time_step,gamma_dose,is_anomaly
2.862000000000000000e+03,9.701162741902848552e+01,0.000000000000000000e+00
2.863000000000000000e+03,1.010636353814923609e+02,0.000000000000000000e+00
2.864000000000000000e+03,9.901374414059581852e+01,0.000000000000000000e+00
2.865000000000000000e+03,1.042066071609373950e+02,0.000000000000000000e+00
2.866000000000000000e+03,9.773324422866743078e+01,0.000000000000000000e+00
2.867000000000000000e+03,9.832002274634255912e+01,0.000000000000000000e+00
2.868000000000000000e+03,1.101367903389994751e+02,0.000000000000000000e+00
2.869000000000000000e+03,1.019862039447486097e+02,0.000000000000000000e+00
2.870000000000000000e+03,9.532563717378531010e+01,0.000000000000000000e+00
2.871000000000000000e+03,9.684138222054173184e+01,0.000000000000000000e+00
2.872000000000000000e+03,9.907340096465432566e+01,0.000000000000000000e+00
2.873000000000000000e+03,9.988662855292109555e+01,0.000000000000000000e+00
2.874000000000000000e+03,1.048058146001097981e+02,0.000000000000000000e+00
2.875000000000000000e+03,1.020261641253913183e+02,0.000000000000000000e+00
2.876000000000000000e+03,9.565215049402367242e+01,0.000000000000000000e+00
2.877000000000000000e+03,9.995770190108777342e+01,0.000000000000000000e+00
2.878000000000000000e+03,9.664492997478119207e+01,0.000000000000000000e+00
2.879000000000000000e+03,1.033105785396815435e+02,0.000000000000000000e+00
2.880000000000000000e+03,1.059706060832268690e+02,0.000000000000000000e+00
2.881000000000000000e+03,1.001275258066443712e+02,0.000000000000000000e+00
2.882000000000000000e+03,9.914655308780817222e+01,0.000000000000000000e+00
2.883000000000000000e+03,1.033469015061753282e+02,0.000000000000000000e+00
2.884000000000000000e+03,1.030139041106536837e+02,0.000000000000000000e+00
2.885000000000000000e+03,9.887987405620647507e+01,0.000000000000000000e+00
2.886000000000000000e+03,9.927913210228325624e+01,0.000000000000000000e+00
2.887000000000000000e+03,9.940713705898556896e+01,0.000000000000000000e+00
2.888000000000000000e+03,1.033908652549957168e+02,0.000000000000000000e+00
2.889000000000000000e+03,1.045168295460228052e+02,0.000000000000000000e+00
2.890000000000000000e+03,1.019183972756016487e+02,0.000000000000000000e+00
2.891000000000000000e+03,9.588856074806948016e+01,0.000000000000000000e+00
2.892000000000000000e+03,9.809751108767898131e+01,0.000000000000000000e+00
2.893000000000000000e+03,1.072263118139474471e+02,0.000000000000000000e+00
2.894000000000000000e+03,1.058036313404281543e+02,0.000000000000000000e+00
2.895000000000000000e+03,1.091413328118635206e+02,0.000000000000000000e+00
2.896000000000000000e+03,1.030656185379501721e+02,0.000000000000000000e+00
2.897000000000000000e+03,9.766610027137831196e+01,0.000000000000000000e+00
2.898000000000000000e+03,1.068040396216159138e+02,0.000000000000000000e+00
2.899000000000000000e+03,1.021669558298082165e+02,0.000000000000000000e+00
2.900000000000000000e+03,1.021063645548475876e+02,0.000000000000000000e+00
2.901000000000000000e+03,1.019726750749060074e+02,0.000000000000000000e+00
2.902000000000000000e+03,9.997062111920533312e+01,0.000000000000000000e+00
2.903000000000000000e+03,9.811238560372261475e+01,0.000000000000000000e+00
2.904000000000000000e+03,1.063007027737650105e+02,0.000000000000000000e+00
2.905000000000000000e+03,1.035318305222373851e+02,0.000000000000000000e+00
2.906000000000000000e+03,9.929292733245721081e+01,0.000000000000000000e+00
2.907000000000000000e+03,9.966505754899655756e+01,0.000000000000000000e+00
2.908000000000000000e+03,9.935554099014453300e+01,0.000000000000000000e+00
2.909000000000000000e+03,9.921697370096315183e+01,0.000000000000000000e+00
2.910000000000000000e+03,9.671234074209026232e+01,0.000000000000000000e+00
2.911000000000000000e+03,1.042554160985691993e+02,0.000000000000000000e+00
2.912000000000000000e+03,1.022200141591955287e+02,0.000000000000000000e+00
2.913000000000000000e+03,1.028420946392123483e+02,0.000000000000000000e+00
2.914000000000000000e+03,9.791559410223669602e+01,0.000000000000000000e+00
2.915000000000000000e+03,1.024493238763594150e+02,0.000000000000000000e+00
2.916000000000000000e+03,1.015713379194737342e+02,0.000000000000000000e+00
2.917000000000000000e+03,9.988391947630229595e+01,0.000000000000000000e+00
2.918000000000000000e+03,9.584845245190140872e+01,0.000000000000000000e+00
2.919000000000000000e+03,1.058489164798549922e+02,0.000000000000000000e+00
2.920000000000000000e+03,1.036107450099207483e+02,0.000000000000000000e+00
2.921000000000000000e+03,1.042292975284728271e+02,0.000000000000000000e+00
2.922000000000000000e+03,1.002230404087443389e+02,0.000000000000000000e+00
2.923000000000000000e+03,1.048766208161764979e+02,0.000000000000000000e+00
2.924000000000000000e+03,9.806624677883901597e+01,0.000000000000000000e+00
2.925000000000000000e+03,1.019722937336302806e+02,0.000000000000000000e+00
2.926000000000000000e+03,1.028367069869791095e+02,0.000000000000000000e+00
2.927000000000000000e+03,1.067057628572170103e+02,0.000000000000000000e+00
2.928000000000000000e+03,1.078561442806040418e+02,0.000000000000000000e+00
2.929000000000000000e+03,9.957200458993936820e+01,0.000000000000000000e+00
2.930000000000000000e+03,9.982834033557845999e+01,0.000000000000000000e+00
2.931000000000000000e+03,9.647914053089928643e+01,0.000000000000000000e+00
2.932000000000000000e+03,1.039689539497677373e+02,0.000000000000000000e+00
2.933000000000000000e+03,1.017007244569119990e+02,0.000000000000000000e+00
2.934000000000000000e+03,1.041508688625916363e+02,0.000000000000000000e+00
2.935000000000000000e+03,1.027727344120070114e+02,0.000000000000000000e+00
2.936000000000000000e+03,1.049635894467466670e+02,0.000000000000000000e+00
2.937000000000000000e+03,1.037347845061805884e+02,0.000000000000000000e+00
2.938000000000000000e+03,9.924068237550955018e+01,0.000000000000000000e+00
2.939000000000000000e+03,1.054511399131577463e+02,0.000000000000000000e+00
2.940000000000000000e+03,1.062829309001426736e+02,0.000000000000000000e+00
2.941000000000000000e+03,1.055135048771018376e+02,0.000000000000000000e+00
2.942000000000000000e+03,9.368660533747419095e+01,0.000000000000000000e+00
2.943000000000000000e+03,1.012797999384829950e+02,0.000000000000000000e+00
2.944000000000000000e+03,1.021778542559437568e+02,0.000000000000000000e+00
2.945000000000000000e+03,9.775791490491609181e+01,0.000000000000000000e+00
2.946000000000000000e+03,9.764397809722643728e+01,0.000000000000000000e+00
2.947000000000000000e+03,9.984883494366395951e+01,0.000000000000000000e+00
2.948000000000000000e+03,1.058770118489073582e+02,0.000000000000000000e+00
2.949000000000000000e+03,9.491850820965598245e+01,0.000000000000000000e+00
2.950000000000000000e+03,1.019965641030022283e+02,0.000000000000000000e+00
2.951000000000000000e+03,1.084547834951228680e+02,0.000000000000000000e+00
2.952000000000000000e+03,1.022228225213069095e+02,0.000000000000000000e+00
2.953000000000000000e+03,1.012929829879411301e+02,0.000000000000000000e+00
2.954000000000000000e+03,1.054491788446258766e+02,0.000000000000000000e+00
2.955000000000000000e+03,9.496505978247822100e+01,0.000000000000000000e+00
2.956000000000000000e+03,9.870743448994954861e+01,0.000000000000000000e+00
2.957000000000000000e+03,9.969865320407119214e+01,0.000000000000000000e+00
2.958000000000000000e+03,9.741034038439022424e+01,0.000000000000000000e+00
2.959000000000000000e+03,1.011781440955026738e+02,0.000000000000000000e+00
2.960000000000000000e+03,9.437431109012931074e+01,0.000000000000000000e+00
2.961000000000000000e+03,1.040198727619266492e+02,0.000000000000000000e+00
2.962000000000000000e+03,1.049181280279238138e+02,0.000000000000000000e+00
2.963000000000000000e+03,1.012043626435971362e+02,0.000000000000000000e+00
2.964000000000000000e+03,1.028284049952205805e+02,0.000000000000000000e+00
2.965000000000000000e+03,1.047781767583791321e+02,0.000000000000000000e+00
2.966000000000000000e+03,1.057365773217756413e+02,0.000000000000000000e+00
2.967000000000000000e+03,1.029817614644910151e+02,0.000000000000000000e+00
2.968000000000000000e+03,9.785057348856392423e+01,0.000000000000000000e+00
2.969000000000000000e+03,9.726297567219717166e+01,0.000000000000000000e+00
2.970000000000000000e+03,9.727065585230135980e+01,0.000000000000000000e+00
2.971000000000000000e+03,1.022374650369530684e+02,0.000000000000000000e+00
2.972000000000000000e+03,1.033921592451380889e+02,0.000000000000000000e+00
2.973000000000000000e+03,9.176856709756455643e+01,0.000000000000000000e+00
2.974000000000000000e+03,9.577387133061641578e+01,0.000000000000000000e+00
2.975000000000000000e+03,1.050447800035115336e+02,0.000000000000000000e+00
2.976000000000000000e+03,1.004082981144606350e+02,0.000000000000000000e+00
2.977000000000000000e+03,9.851990414636712501e+01,0.000000000000000000e+00
2.978000000000000000e+03,1.047465254276989413e+02,0.000000000000000000e+00
2.979000000000000000e+03,9.805536778793758401e+01,0.000000000000000000e+00
2.980000000000000000e+03,1.011221388590504233e+02,0.000000000000000000e+00
2.981000000000000000e+03,1.007379950502414943e+02,0.000000000000000000e+00
2.982000000000000000e+03,1.044979657637384207e+02,0.000000000000000000e+00
2.983000000000000000e+03,9.828677388656014102e+01,0.000000000000000000e+00
2.984000000000000000e+03,1.016432503539651151e+02,0.000000000000000000e+00
2.985000000000000000e+03,1.058069118993057174e+02,0.000000000000000000e+00
2.986000000000000000e+03,9.770250849520911629e+01,0.000000000000000000e+00
2.987000000000000000e+03,1.062562603209607346e+02,0.000000000000000000e+00
2.988000000000000000e+03,1.004312324818985900e+02,0.000000000000000000e+00
2.989000000000000000e+03,1.056262617099972516e+02,0.000000000000000000e+00
2.990000000000000000e+03,1.059794637954854721e+02,0.000000000000000000e+00
2.991000000000000000e+03,1.046330054010109336e+02,0.000000000000000000e+00
2.992000000000000000e+03,1.025598426298233079e+02,0.000000000000000000e+00
2.993000000000000000e+03,1.030166604999361226e+02,0.000000000000000000e+00
2.994000000000000000e+03,1.018137177034489298e+02,0.000000000000000000e+00
2.995000000000000000e+03,1.050304624074248068e+02,0.000000000000000000e+00
2.996000000000000000e+03,1.020012862949246824e+02,0.000000000000000000e+00
2.997000000000000000e+03,1.048818237930339308e+02,0.000000000000000000e+00
2.998000000000000000e+03,9.802860068066578947e+01,0.000000000000000000e+00
2.999000000000000000e+03,1.039588749892839985e+02,0.000000000000000000e+00
3.000000000000000000e+03,1.061891540988016942e+02,0.000000000000000000e+00
3.001000000000000000e+03,9.863224358006704051e+01,0.000000000000000000e+00
3.002000000000000000e+03,1.015239731823567695e+02,0.000000000000000000e+00
3.003000000000000000e+03,1.019893603663501835e+02,0.000000000000000000e+00
3.004000000000000000e+03,1.014287289149628322e+02,0.000000000000000000e+00
3.005000000000000000e+03,9.941728066168941780e+01,0.000000000000000000e+00
3.006000000000000000e+03,9.884445814384302764e+01,0.000000000000000000e+00
3.007000000000000000e+03,1.014644272578681381e+02,0.000000000000000000e+00
3.008000000000000000e+03,1.030016729075385200e+02,0.000000000000000000e+00
3.009000000000000000e+03,9.660223148483335365e+01,0.000000000000000000e+00
3.010000000000000000e+03,9.954782816346707364e+01,0.000000000000000000e+00
3.011000000000000000e+03,9.600058657222420777e+01,0.000000000000000000e+00
3.012000000000000000e+03,9.924649693285034857e+01,0.000000000000000000e+00
3.013000000000000000e+03,1.058694154028324874e+02,0.000000000000000000e+00
3.014000000000000000e+03,9.789807431432146245e+01,0.000000000000000000e+00
3.015000000000000000e+03,1.028285319989545314e+02,0.000000000000000000e+00
3.016000000000000000e+03,9.943532853529922022e+01,0.000000000000000000e+00
3.017000000000000000e+03,9.804336338225117231e+01,0.000000000000000000e+00
3.018000000000000000e+03,1.067342832467970624e+02,0.000000000000000000e+00
3.019000000000000000e+03,1.015515633403403228e+02,0.000000000000000000e+00
3.020000000000000000e+03,9.742513519384260690e+01,0.000000000000000000e+00
3.021000000000000000e+03,1.036474705302596249e+02,0.000000000000000000e+00
3.022000000000000000e+03,1.059187539731509844e+02,0.000000000000000000e+00
3.023000000000000000e+03,1.024486802803668581e+02,0.000000000000000000e+00
3.024000000000000000e+03,1.047273638578919162e+02,0.000000000000000000e+00
3.025000000000000000e+03,9.979358555401634590e+01,0.000000000000000000e+00
3.026000000000000000e+03,1.065260744100811934e+02,0.000000000000000000e+00
3.027000000000000000e+03,1.020912977587553740e+02,0.000000000000000000e+00
3.028000000000000000e+03,9.677711935494539830e+01,0.000000000000000000e+00
3.029000000000000000e+03,1.055054495124436471e+02,0.000000000000000000e+00
3.030000000000000000e+03,1.056040663105364672e+02,0.000000000000000000e+00
3.031000000000000000e+03,9.992712804287269535e+01,0.000000000000000000e+00
3.032000000000000000e+03,9.678417948230783452e+01,0.000000000000000000e+00
3.033000000000000000e+03,9.942413974442364122e+01,0.000000000000000000e+00
3.034000000000000000e+03,1.021254098847941520e+02,0.000000000000000000e+00
3.035000000000000000e+03,1.026584620976474582e+02,0.000000000000000000e+00
3.036000000000000000e+03,1.000759557836034901e+02,0.000000000000000000e+00
3.037000000000000000e+03,1.060513786640318443e+02,0.000000000000000000e+00
3.038000000000000000e+03,1.015356490542037164e+02,0.000000000000000000e+00
3.039000000000000000e+03,9.914838407938012210e+01,0.000000000000000000e+00
3.040000000000000000e+03,1.064454480295378573e+02,0.000000000000000000e+00
3.041000000000000000e+03,1.046163922004045759e+02,0.000000000000000000e+00
3.042000000000000000e+03,1.010016909800842200e+02,0.000000000000000000e+00
3.043000000000000000e+03,1.013621860780765331e+02,0.000000000000000000e+00
3.044000000000000000e+03,9.789817801580299772e+01,0.000000000000000000e+00
3.045000000000000000e+03,1.021987977515255892e+02,0.000000000000000000e+00
3.046000000000000000e+03,9.906182567878632028e+01,0.000000000000000000e+00
3.047000000000000000e+03,9.859930945678357261e+01,0.000000000000000000e+00
3.048000000000000000e+03,1.035511604031111972e+02,0.000000000000000000e+00
3.049000000000000000e+03,1.019560645228498146e+02,0.000000000000000000e+00
3.050000000000000000e+03,1.004266977367193476e+02,0.000000000000000000e+00
3.051000000000000000e+03,9.727579656067823066e+01,0.000000000000000000e+00
3.052000000000000000e+03,1.010356211933431752e+02,0.000000000000000000e+00
3.053000000000000000e+03,9.907075735895570290e+01,0.000000000000000000e+00
3.054000000000000000e+03,1.037986310803923828e+02,0.000000000000000000e+00
3.055000000000000000e+03,9.817948817571658537e+01,0.000000000000000000e+00
3.056000000000000000e+03,1.017699543213643381e+02,0.000000000000000000e+00
3.057000000000000000e+03,9.522021456776440118e+01,0.000000000000000000e+00
3.058000000000000000e+03,1.019219660940797780e+02,0.000000000000000000e+00
3.059000000000000000e+03,9.835439426984322608e+01,0.000000000000000000e+00
3.060000000000000000e+03,1.029882466252750106e+02,0.000000000000000000e+00
3.061000000000000000e+03,9.951675649909437027e+01,0.000000000000000000e+00
3.062000000000000000e+03,9.804279733684001030e+01,0.000000000000000000e+00
3.063000000000000000e+03,1.021840649988802454e+02,0.000000000000000000e+00
3.064000000000000000e+03,9.890750604950541458e+01,0.000000000000000000e+00
3.065000000000000000e+03,1.025487886173751377e+02,0.000000000000000000e+00
3.066000000000000000e+03,1.017431829953995930e+02,0.000000000000000000e+00
3.067000000000000000e+03,1.030028968551422253e+02,0.000000000000000000e+00
3.068000000000000000e+03,9.786606038583532552e+01,0.000000000000000000e+00
3.069000000000000000e+03,1.027953550759657446e+02,0.000000000000000000e+00
3.070000000000000000e+03,9.925476913365511678e+01,0.000000000000000000e+00
3.071000000000000000e+03,1.041207737374953979e+02,0.000000000000000000e+00
3.072000000000000000e+03,1.057772939277450490e+02,0.000000000000000000e+00
3.073000000000000000e+03,1.050222511604680733e+02,0.000000000000000000e+00
