time_step,gamma_dose,is_anomaly
1.866000000000000000e+03,1.058589589440034331e+02,0.000000000000000000e+00
1.867000000000000000e+03,9.614507096454974544e+01,0.000000000000000000e+00
1.868000000000000000e+03,9.958269060751430857e+01,0.000000000000000000e+00
1.869000000000000000e+03,1.035941526548789824e+02,0.000000000000000000e+00
1.870000000000000000e+03,9.321015685789653560e+01,0.000000000000000000e+00
1.871000000000000000e+03,1.021208070630949862e+02,0.000000000000000000e+00
1.872000000000000000e+03,1.057558563723630982e+02,0.000000000000000000e+00
1.873000000000000000e+03,9.466640126272071143e+01,0.000000000000000000e+00
1.874000000000000000e+03,9.842860681471438511e+01,0.000000000000000000e+00
1.875000000000000000e+03,1.108237845586442916e+02,0.000000000000000000e+00
1.876000000000000000e+03,9.994110895571033382e+01,0.000000000000000000e+00
1.877000000000000000e+03,1.028881551335861104e+02,0.000000000000000000e+00
1.878000000000000000e+03,1.016648806683976005e+02,0.000000000000000000e+00
1.879000000000000000e+03,1.082792751108475215e+02,0.000000000000000000e+00
1.880000000000000000e+03,1.050915578179387069e+02,0.000000000000000000e+00
1.881000000000000000e+03,1.060713400521513421e+02,0.000000000000000000e+00
1.882000000000000000e+03,9.799951765113281965e+01,0.000000000000000000e+00
1.883000000000000000e+03,1.033770890508783253e+02,0.000000000000000000e+00
1.884000000000000000e+03,9.678322544139842876e+01,0.000000000000000000e+00
1.885000000000000000e+03,9.991256581363956002e+01,0.000000000000000000e+00
1.886000000000000000e+03,9.626404927339359574e+01,0.000000000000000000e+00
1.887000000000000000e+03,9.603392071106735273e+01,0.000000000000000000e+00
1.888000000000000000e+03,9.466347050520110429e+01,0.000000000000000000e+00
1.889000000000000000e+03,9.766156275123510966e+01,0.000000000000000000e+00
1.890000000000000000e+03,9.999988519077011517e+01,0.000000000000000000e+00
1.891000000000000000e+03,1.020092361844096018e+02,0.000000000000000000e+00
1.892000000000000000e+03,1.048053978504595563e+02,0.000000000000000000e+00
1.893000000000000000e+03,9.642697913040831281e+01,0.000000000000000000e+00
1.894000000000000000e+03,9.997906043248138985e+01,0.000000000000000000e+00
1.895000000000000000e+03,1.009194380394373667e+02,0.000000000000000000e+00
1.896000000000000000e+03,1.014188330366959434e+02,0.000000000000000000e+00
1.897000000000000000e+03,1.037897919244887390e+02,0.000000000000000000e+00
1.898000000000000000e+03,9.618719141806391804e+01,0.000000000000000000e+00
1.899000000000000000e+03,9.941712603088535616e+01,0.000000000000000000e+00
1.900000000000000000e+03,9.741960889251497235e+01,0.000000000000000000e+00
1.901000000000000000e+03,1.035211751452320925e+02,0.000000000000000000e+00
1.902000000000000000e+03,1.065880548949998712e+02,0.000000000000000000e+00
1.903000000000000000e+03,1.051296306708181021e+02,0.000000000000000000e+00
1.904000000000000000e+03,9.760508472408922387e+01,0.000000000000000000e+00
1.905000000000000000e+03,1.002356336975456514e+02,0.000000000000000000e+00
1.906000000000000000e+03,9.580913460400705617e+01,0.000000000000000000e+00
1.907000000000000000e+03,1.035188348798280771e+02,0.000000000000000000e+00
1.908000000000000000e+03,9.807823018137366944e+01,0.000000000000000000e+00
1.909000000000000000e+03,9.702792216908090950e+01,0.000000000000000000e+00
1.910000000000000000e+03,1.047826376265761752e+02,0.000000000000000000e+00
1.911000000000000000e+03,9.759250284794698871e+01,0.000000000000000000e+00
1.912000000000000000e+03,9.643517731899910927e+01,0.000000000000000000e+00
1.913000000000000000e+03,1.032431180484322226e+02,0.000000000000000000e+00
1.914000000000000000e+03,1.078259428745610506e+02,0.000000000000000000e+00
1.915000000000000000e+03,1.052151810855512792e+02,0.000000000000000000e+00
1.916000000000000000e+03,1.068385978880850473e+02,0.000000000000000000e+00
1.917000000000000000e+03,9.940110575473697452e+01,0.000000000000000000e+00
1.918000000000000000e+03,1.070258121766335080e+02,0.000000000000000000e+00
1.919000000000000000e+03,1.054701956954686750e+02,0.000000000000000000e+00
1.920000000000000000e+03,1.010912287940724781e+02,0.000000000000000000e+00
1.921000000000000000e+03,1.060787816147776397e+02,0.000000000000000000e+00
1.922000000000000000e+03,9.874490963191701098e+01,0.000000000000000000e+00
1.923000000000000000e+03,9.945135395065754835e+01,0.000000000000000000e+00
1.924000000000000000e+03,1.021430142411318798e+02,0.000000000000000000e+00
1.925000000000000000e+03,9.817097898938341416e+01,0.000000000000000000e+00
1.926000000000000000e+03,9.831253313028815910e+01,0.000000000000000000e+00
1.927000000000000000e+03,9.626985026645043320e+01,0.000000000000000000e+00
1.928000000000000000e+03,1.012366491037510912e+02,0.000000000000000000e+00
1.929000000000000000e+03,9.489909021897258867e+01,0.000000000000000000e+00
1.930000000000000000e+03,9.579748407778116359e+01,0.000000000000000000e+00
1.931000000000000000e+03,1.031369675966993782e+02,0.000000000000000000e+00
1.932000000000000000e+03,9.934356428479145507e+01,0.000000000000000000e+00
1.933000000000000000e+03,9.475815412150357986e+01,0.000000000000000000e+00
1.934000000000000000e+03,9.592352819846247769e+01,0.000000000000000000e+00
1.935000000000000000e+03,8.932697842794557630e+01,0.000000000000000000e+00
1.936000000000000000e+03,9.854018419522955696e+01,0.000000000000000000e+00
1.937000000000000000e+03,9.821244873420420163e+01,0.000000000000000000e+00
1.938000000000000000e+03,1.002851056363961959e+02,0.000000000000000000e+00
1.939000000000000000e+03,1.032275939816398704e+02,0.000000000000000000e+00
1.940000000000000000e+03,9.589330079499606541e+01,0.000000000000000000e+00
1.941000000000000000e+03,1.041749940835030941e+02,0.000000000000000000e+00
1.942000000000000000e+03,1.012499727066653037e+02,0.000000000000000000e+00
1.943000000000000000e+03,9.922366573008000046e+01,0.000000000000000000e+00
1.944000000000000000e+03,9.605829838525956177e+01,0.000000000000000000e+00
1.945000000000000000e+03,1.040624591548691029e+02,0.000000000000000000e+00
1.946000000000000000e+03,1.018172412470353123e+02,0.000000000000000000e+00
1.947000000000000000e+03,1.033189046003435152e+02,0.000000000000000000e+00
1.948000000000000000e+03,1.015220858694176940e+02,0.000000000000000000e+00
1.949000000000000000e+03,9.703995807956648889e+01,0.000000000000000000e+00
1.950000000000000000e+03,1.000874628437352811e+02,0.000000000000000000e+00
1.951000000000000000e+03,1.001892711211742437e+02,0.000000000000000000e+00
1.952000000000000000e+03,9.738105600943944751e+01,0.000000000000000000e+00
1.953000000000000000e+03,1.008555396517488845e+02,0.000000000000000000e+00
1.954000000000000000e+03,1.087915269560202063e+02,0.000000000000000000e+00
1.955000000000000000e+03,9.140967839035279496e+01,0.000000000000000000e+00
1.956000000000000000e+03,9.932546056782067012e+01,0.000000000000000000e+00
1.957000000000000000e+03,9.810018587689150138e+01,0.000000000000000000e+00
1.958000000000000000e+03,1.049897788493474735e+02,0.000000000000000000e+00
1.959000000000000000e+03,1.005768925336374195e+02,0.000000000000000000e+00
1.960000000000000000e+03,1.000372413289755542e+02,0.000000000000000000e+00
1.961000000000000000e+03,8.654096966480049957e+01,0.000000000000000000e+00
1.962000000000000000e+03,9.209383260144529970e+01,0.000000000000000000e+00
1.963000000000000000e+03,9.552171960574521847e+01,0.000000000000000000e+00
1.964000000000000000e+03,9.961266817230783488e+01,0.000000000000000000e+00
1.965000000000000000e+03,1.005494945078459779e+02,0.000000000000000000e+00
1.966000000000000000e+03,1.012003401797713877e+02,0.000000000000000000e+00
1.967000000000000000e+03,9.648830582394224109e+01,0.000000000000000000e+00
1.968000000000000000e+03,1.022617918987294701e+02,0.000000000000000000e+00
1.969000000000000000e+03,9.566778028089460406e+01,0.000000000000000000e+00
1.970000000000000000e+03,1.004861413433491748e+02,0.000000000000000000e+00
1.971000000000000000e+03,1.047167948120322905e+02,0.000000000000000000e+00
1.972000000000000000e+03,9.619415975772399463e+01,0.000000000000000000e+00
1.973000000000000000e+03,1.031325162231492811e+02,0.000000000000000000e+00
1.974000000000000000e+03,1.016328408076338690e+02,0.000000000000000000e+00
1.975000000000000000e+03,9.888379537278470366e+01,0.000000000000000000e+00
1.976000000000000000e+03,9.660536247535816301e+01,0.000000000000000000e+00
1.977000000000000000e+03,9.849661000453369297e+01,0.000000000000000000e+00
1.978000000000000000e+03,9.672357225170667050e+01,0.000000000000000000e+00
1.979000000000000000e+03,1.050183877113437063e+02,0.000000000000000000e+00
1.980000000000000000e+03,9.568885902238142194e+01,0.000000000000000000e+00
1.981000000000000000e+03,9.734687921910220609e+01,0.000000000000000000e+00
1.982000000000000000e+03,9.448398215104487008e+01,0.000000000000000000e+00
1.983000000000000000e+03,1.014604022247179955e+02,0.000000000000000000e+00
1.984000000000000000e+03,1.020531240299267211e+02,0.000000000000000000e+00
1.985000000000000000e+03,9.771452408541969703e+01,0.000000000000000000e+00
1.986000000000000000e+03,9.817277773249143991e+01,0.000000000000000000e+00
1.987000000000000000e+03,9.752728896310752305e+01,0.000000000000000000e+00
1.988000000000000000e+03,1.012796973723102241e+02,0.000000000000000000e+00
1.989000000000000000e+03,1.033090403817001004e+02,0.000000000000000000e+00
1.990000000000000000e+03,9.364536861239635357e+01,0.000000000000000000e+00
1.991000000000000000e+03,1.015717651675305717e+02,0.000000000000000000e+00
1.992000000000000000e+03,9.460952423720728177e+01,0.000000000000000000e+00
1.993000000000000000e+03,1.006759654374078963e+02,0.000000000000000000e+00
1.994000000000000000e+03,9.612655632733959976e+01,0.000000000000000000e+00
1.995000000000000000e+03,1.090584950778817586e+02,0.000000000000000000e+00
1.996000000000000000e+03,1.164593386827515218e+02,0.000000000000000000e+00
1.997000000000000000e+03,1.005247170049024987e+02,0.000000000000000000e+00
1.998000000000000000e+03,1.000603096587314838e+02,0.000000000000000000e+00
1.999000000000000000e+03,9.925706741227897112e+01,0.000000000000000000e+00
2.000000000000000000e+03,9.793837576528206057e+01,0.000000000000000000e+00
2.001000000000000000e+03,1.018910319394866804e+02,0.000000000000000000e+00
2.002000000000000000e+03,9.601169125578482522e+01,0.000000000000000000e+00
2.003000000000000000e+03,9.529186149865832078e+01,0.000000000000000000e+00
2.004000000000000000e+03,1.054645823402967579e+02,0.000000000000000000e+00
2.005000000000000000e+03,1.042696139255275796e+02,0.000000000000000000e+00
2.006000000000000000e+03,1.033219913052843708e+02,0.000000000000000000e+00
2.007000000000000000e+03,9.606487221202014837e+01,0.000000000000000000e+00
2.008000000000000000e+03,9.928830367014755609e+01,0.000000000000000000e+00
2.009000000000000000e+03,9.830769591619038295e+01,0.000000000000000000e+00
2.010000000000000000e+03,1.013184603663168133e+02,0.000000000000000000e+00
2.011000000000000000e+03,9.671840646871316949e+01,0.000000000000000000e+00
2.012000000000000000e+03,9.995861177123916264e+01,0.000000000000000000e+00
2.013000000000000000e+03,1.067106199775533355e+02,0.000000000000000000e+00
2.014000000000000000e+03,9.996062583991671602e+01,0.000000000000000000e+00
2.015000000000000000e+03,1.045163464498600092e+02,0.000000000000000000e+00
2.016000000000000000e+03,9.872902527555548602e+01,0.000000000000000000e+00
2.017000000000000000e+03,9.503098487624413337e+01,0.000000000000000000e+00
2.018000000000000000e+03,9.982192162443479333e+01,0.000000000000000000e+00
2.019000000000000000e+03,1.014165008884652650e+02,0.000000000000000000e+00
2.020000000000000000e+03,1.026318014193748098e+02,0.000000000000000000e+00
2.021000000000000000e+03,9.740923932827897147e+01,0.000000000000000000e+00
2.022000000000000000e+03,1.043199250200940327e+02,0.000000000000000000e+00
2.023000000000000000e+03,1.009215673728448621e+02,0.000000000000000000e+00
2.024000000000000000e+03,1.024040635673304962e+02,0.000000000000000000e+00
2.025000000000000000e+03,9.825691080891951401e+01,0.000000000000000000e+00
2.026000000000000000e+03,9.446163394251099987e+01,0.000000000000000000e+00
2.027000000000000000e+03,9.841255313641654823e+01,0.000000000000000000e+00
2.028000000000000000e+03,1.003084239574611871e+02,0.000000000000000000e+00
2.029000000000000000e+03,9.365521217680240795e+01,0.000000000000000000e+00
2.030000000000000000e+03,1.040172776945692732e+02,0.000000000000000000e+00
2.031000000000000000e+03,9.980321492331567867e+01,0.000000000000000000e+00
2.032000000000000000e+03,9.799570905051633929e+01,0.000000000000000000e+00
2.033000000000000000e+03,1.001043064860350142e+02,0.000000000000000000e+00
2.034000000000000000e+03,1.080200776622163659e+02,0.000000000000000000e+00
2.035000000000000000e+03,9.240078747614039401e+01,0.000000000000000000e+00
2.036000000000000000e+03,9.666575331243885216e+01,0.000000000000000000e+00
2.037000000000000000e+03,1.007844961074246299e+02,0.000000000000000000e+00
2.038000000000000000e+03,1.002900383757874749e+02,0.000000000000000000e+00
2.039000000000000000e+03,1.046115217793558543e+02,0.000000000000000000e+00
2.040000000000000000e+03,1.053427769271054046e+02,0.000000000000000000e+00
2.041000000000000000e+03,1.077489747181461865e+02,0.000000000000000000e+00
2.042000000000000000e+03,1.005608649650814073e+02,0.000000000000000000e+00
2.043000000000000000e+03,9.576824168483143751e+01,0.000000000000000000e+00
2.044000000000000000e+03,1.052235310204192160e+02,0.000000000000000000e+00
2.045000000000000000e+03,9.660776366529364623e+01,0.000000000000000000e+00
2.046000000000000000e+03,9.610868199136898227e+01,0.000000000000000000e+00
2.047000000000000000e+03,9.250876678929789421e+01,0.000000000000000000e+00
2.048000000000000000e+03,8.968918672064351938e+01,0.000000000000000000e+00
2.049000000000000000e+03,1.020437007975864674e+02,0.000000000000000000e+00
2.050000000000000000e+03,1.007933851747455805e+02,0.000000000000000000e+00
2.051000000000000000e+03,9.754708803710445864e+01,0.000000000000000000e+00
2.052000000000000000e+03,9.769803110622680720e+01,0.000000000000000000e+00
2.053000000000000000e+03,1.023449061932664677e+02,0.000000000000000000e+00
2.054000000000000000e+03,9.653346577098710668e+01,0.000000000000000000e+00
2.055000000000000000e+03,9.926978616899100416e+01,0.000000000000000000e+00
2.056000000000000000e+03,9.888249856938256244e+01,0.000000000000000000e+00
2.057000000000000000e+03,1.013431137010255441e+02,0.000000000000000000e+00
2.058000000000000000e+03,1.092059557154406804e+02,0.000000000000000000e+00
2.059000000000000000e+03,1.126799939562474862e+02,0.000000000000000000e+00
2.060000000000000000e+03,1.075526648638115290e+02,0.000000000000000000e+00
2.061000000000000000e+03,1.040949925147920538e+02,5.000000000000000000e+00
2.062000000000000000e+03,1.024038831669917897e+02,5.000000000000000000e+00
2.063000000000000000e+03,1.045975503942851077e+02,5.000000000000000000e+00
2.064000000000000000e+03,9.230554799596968962e+01,5.000000000000000000e+00
2.065000000000000000e+03,1.025843769191989878e+02,5.000000000000000000e+00
2.066000000000000000e+03,1.008919901603468077e+02,5.000000000000000000e+00
2.067000000000000000e+03,1.008083958175982247e+02,5.000000000000000000e+00
2.068000000000000000e+03,1.029000814141881222e+02,5.000000000000000000e+00
2.069000000000000000e+03,9.666851670652634709e+01,5.000000000000000000e+00
2.070000000000000000e+03,1.048498483493686138e+02,5.000000000000000000e+00
2.071000000000000000e+03,1.081442861201321790e+02,5.000000000000000000e+00
2.072000000000000000e+03,1.027673298360897718e+02,5.000000000000000000e+00
2.073000000000000000e+03,1.003951359658231866e+02,5.000000000000000000e+00
2.074000000000000000e+03,1.016932465892230510e+02,5.000000000000000000e+00
2.075000000000000000e+03,1.018419522280841250e+02,5.000000000000000000e+00
2.076000000000000000e+03,1.068575021331629102e+02,5.000000000000000000e+00
2.077000000000000000e+03,1.035073779899818476e+02,5.000000000000000000e+00
