time_step,gamma_dose,is_anomaly
5.891000000000000000e+03,1.059776195409186954e+02,0.000000000000000000e+00
5.892000000000000000e+03,9.118121649422900532e+01,0.000000000000000000e+00
5.893000000000000000e+03,9.797171308396038114e+01,0.000000000000000000e+00
5.894000000000000000e+03,9.979283766906056030e+01,0.000000000000000000e+00
5.895000000000000000e+03,1.021774555459303429e+02,0.000000000000000000e+00
5.896000000000000000e+03,9.651351584153745478e+01,0.000000000000000000e+00
5.897000000000000000e+03,1.063255252219360329e+02,0.000000000000000000e+00
5.898000000000000000e+03,1.046412303602108977e+02,0.000000000000000000e+00
5.899000000000000000e+03,9.884384429975385444e+01,0.000000000000000000e+00
5.900000000000000000e+03,1.050182834834023993e+02,0.000000000000000000e+00
5.901000000000000000e+03,1.013858285146717577e+02,0.000000000000000000e+00
5.902000000000000000e+03,1.004464859576988403e+02,0.000000000000000000e+00
5.903000000000000000e+03,9.223938556840137437e+01,0.000000000000000000e+00
5.904000000000000000e+03,1.074110533298107981e+02,0.000000000000000000e+00
5.905000000000000000e+03,1.003557266765684943e+02,0.000000000000000000e+00
5.906000000000000000e+03,9.660629625053606162e+01,0.000000000000000000e+00
5.907000000000000000e+03,9.165830481890643000e+01,0.000000000000000000e+00
5.908000000000000000e+03,9.598685204131116677e+01,0.000000000000000000e+00
5.909000000000000000e+03,1.041092000859540292e+02,0.000000000000000000e+00
5.910000000000000000e+03,9.165496577279300539e+01,0.000000000000000000e+00
5.911000000000000000e+03,9.607732914022361115e+01,0.000000000000000000e+00
5.912000000000000000e+03,1.129412331838910291e+02,0.000000000000000000e+00
5.913000000000000000e+03,9.979319266512162301e+01,0.000000000000000000e+00
5.914000000000000000e+03,9.313416875140403306e+01,0.000000000000000000e+00
5.915000000000000000e+03,9.547159841262916302e+01,0.000000000000000000e+00
5.916000000000000000e+03,9.834996343441466138e+01,0.000000000000000000e+00
5.917000000000000000e+03,9.595130551999297097e+01,0.000000000000000000e+00
5.918000000000000000e+03,9.850972386046495899e+01,0.000000000000000000e+00
5.919000000000000000e+03,1.005631455646226158e+02,0.000000000000000000e+00
5.920000000000000000e+03,1.018505812669164072e+02,0.000000000000000000e+00
5.921000000000000000e+03,1.011948034958378742e+02,0.000000000000000000e+00
5.922000000000000000e+03,1.007873148480623371e+02,0.000000000000000000e+00
5.923000000000000000e+03,1.043828838508955812e+02,0.000000000000000000e+00
5.924000000000000000e+03,1.056512921903428861e+02,0.000000000000000000e+00
5.925000000000000000e+03,9.641787328941242663e+01,0.000000000000000000e+00
5.926000000000000000e+03,1.035690752549754450e+02,0.000000000000000000e+00
5.927000000000000000e+03,9.985498661468358250e+01,0.000000000000000000e+00
5.928000000000000000e+03,1.027312146988713977e+02,0.000000000000000000e+00
5.929000000000000000e+03,1.026059220379045342e+02,0.000000000000000000e+00
5.930000000000000000e+03,1.056621343897895713e+02,0.000000000000000000e+00
5.931000000000000000e+03,9.640139124034632800e+01,0.000000000000000000e+00
5.932000000000000000e+03,9.942974823976028631e+01,0.000000000000000000e+00
5.933000000000000000e+03,1.004254582495474040e+02,0.000000000000000000e+00
5.934000000000000000e+03,1.024885705012557935e+02,0.000000000000000000e+00
5.935000000000000000e+03,1.066718039550666361e+02,0.000000000000000000e+00
5.936000000000000000e+03,9.698267199683182582e+01,0.000000000000000000e+00
5.937000000000000000e+03,1.020451289382571929e+02,0.000000000000000000e+00
5.938000000000000000e+03,1.056127197942925591e+02,0.000000000000000000e+00
5.939000000000000000e+03,1.078676193002710306e+02,0.000000000000000000e+00
5.940000000000000000e+03,9.615406589481231947e+01,0.000000000000000000e+00
5.941000000000000000e+03,9.855229269506263279e+01,0.000000000000000000e+00
5.942000000000000000e+03,9.612176969939669391e+01,0.000000000000000000e+00
5.943000000000000000e+03,9.755646324644921208e+01,0.000000000000000000e+00
5.944000000000000000e+03,1.004534741890524714e+02,0.000000000000000000e+00
5.945000000000000000e+03,1.007325649225273594e+02,0.000000000000000000e+00
5.946000000000000000e+03,1.025421654962401021e+02,0.000000000000000000e+00
5.947000000000000000e+03,1.055956657061149713e+02,0.000000000000000000e+00
5.948000000000000000e+03,9.434555868099788256e+01,0.000000000000000000e+00
5.949000000000000000e+03,9.670180043991440755e+01,0.000000000000000000e+00
5.950000000000000000e+03,9.737119741385410521e+01,0.000000000000000000e+00
5.951000000000000000e+03,9.952100773415662616e+01,0.000000000000000000e+00
5.952000000000000000e+03,9.695553950081047390e+01,0.000000000000000000e+00
5.953000000000000000e+03,1.000097756655828078e+02,0.000000000000000000e+00
5.954000000000000000e+03,1.031163276267619722e+02,0.000000000000000000e+00
5.955000000000000000e+03,1.011905615231091105e+02,0.000000000000000000e+00
5.956000000000000000e+03,1.023478040194235916e+02,0.000000000000000000e+00
5.957000000000000000e+03,9.870516880293075701e+01,0.000000000000000000e+00
5.958000000000000000e+03,9.707308247163734904e+01,0.000000000000000000e+00
5.959000000000000000e+03,9.939702652112525527e+01,0.000000000000000000e+00
5.960000000000000000e+03,9.763065762139667925e+01,0.000000000000000000e+00
5.961000000000000000e+03,9.974572870266447921e+01,0.000000000000000000e+00
5.962000000000000000e+03,9.675344341094137235e+01,0.000000000000000000e+00
5.963000000000000000e+03,9.436110495328446746e+01,0.000000000000000000e+00
5.964000000000000000e+03,1.050627045442370786e+02,0.000000000000000000e+00
5.965000000000000000e+03,9.413858467057404766e+01,0.000000000000000000e+00
5.966000000000000000e+03,1.024931602793751608e+02,0.000000000000000000e+00
5.967000000000000000e+03,1.011243847841885071e+02,0.000000000000000000e+00
5.968000000000000000e+03,9.600748014109798589e+01,0.000000000000000000e+00
5.969000000000000000e+03,1.008140957378650171e+02,0.000000000000000000e+00
5.970000000000000000e+03,9.907523228286956396e+01,0.000000000000000000e+00
5.971000000000000000e+03,1.102296696500425952e+02,0.000000000000000000e+00
5.972000000000000000e+03,9.701749450292382448e+01,0.000000000000000000e+00
5.973000000000000000e+03,9.459896528562239837e+01,0.000000000000000000e+00
5.974000000000000000e+03,1.009306122155106209e+02,0.000000000000000000e+00
5.975000000000000000e+03,9.808129386588858267e+01,0.000000000000000000e+00
5.976000000000000000e+03,9.958420331812298798e+01,0.000000000000000000e+00
5.977000000000000000e+03,9.140933617687136348e+01,0.000000000000000000e+00
5.978000000000000000e+03,1.040431563638803141e+02,0.000000000000000000e+00
5.979000000000000000e+03,9.182728570592053075e+01,0.000000000000000000e+00
5.980000000000000000e+03,1.043041832672959970e+02,0.000000000000000000e+00
5.981000000000000000e+03,9.708915363932332809e+01,0.000000000000000000e+00
5.982000000000000000e+03,9.951424775437122605e+01,0.000000000000000000e+00
5.983000000000000000e+03,9.649923724435916483e+01,0.000000000000000000e+00
5.984000000000000000e+03,9.337534997844988993e+01,0.000000000000000000e+00
5.985000000000000000e+03,1.018925382109829485e+02,0.000000000000000000e+00
5.986000000000000000e+03,1.047971691394092062e+02,0.000000000000000000e+00
5.987000000000000000e+03,9.732419414387430834e+01,0.000000000000000000e+00
5.988000000000000000e+03,9.861802901443141423e+01,0.000000000000000000e+00
5.989000000000000000e+03,1.032706030751028408e+02,0.000000000000000000e+00
5.990000000000000000e+03,9.978407032715770697e+01,0.000000000000000000e+00
5.991000000000000000e+03,1.007092583475650258e+02,0.000000000000000000e+00
5.992000000000000000e+03,1.053074404585773181e+02,0.000000000000000000e+00
5.993000000000000000e+03,1.022812401597773402e+02,0.000000000000000000e+00
5.994000000000000000e+03,1.001052834334713140e+02,0.000000000000000000e+00
5.995000000000000000e+03,1.004766182975696722e+02,0.000000000000000000e+00
5.996000000000000000e+03,9.897751543062885560e+01,0.000000000000000000e+00
5.997000000000000000e+03,9.202263685519513103e+01,0.000000000000000000e+00
5.998000000000000000e+03,1.019749698891857719e+02,0.000000000000000000e+00
5.999000000000000000e+03,9.886373269794647456e+01,0.000000000000000000e+00
6.000000000000000000e+03,1.051207791679069459e+02,0.000000000000000000e+00
6.001000000000000000e+03,1.019907576715970379e+02,0.000000000000000000e+00
6.002000000000000000e+03,1.009163281411479716e+02,0.000000000000000000e+00
6.003000000000000000e+03,1.026096046465379459e+02,0.000000000000000000e+00
6.004000000000000000e+03,9.662518759081476105e+01,0.000000000000000000e+00
6.005000000000000000e+03,1.062469093468686197e+02,0.000000000000000000e+00
6.006000000000000000e+03,9.356563138149404324e+01,0.000000000000000000e+00
6.007000000000000000e+03,9.865655287900315784e+01,0.000000000000000000e+00
6.008000000000000000e+03,1.056145446367931413e+02,0.000000000000000000e+00
6.009000000000000000e+03,1.088781782992957687e+02,0.000000000000000000e+00
6.010000000000000000e+03,9.393833721140798332e+01,0.000000000000000000e+00
6.011000000000000000e+03,9.719463709853184241e+01,0.000000000000000000e+00
6.012000000000000000e+03,9.296610188845151868e+01,0.000000000000000000e+00
6.013000000000000000e+03,1.010387618470568754e+02,0.000000000000000000e+00
6.014000000000000000e+03,9.745743850290890009e+01,0.000000000000000000e+00
6.015000000000000000e+03,1.060478939390164044e+02,0.000000000000000000e+00
6.016000000000000000e+03,9.666945405179458817e+01,0.000000000000000000e+00
6.017000000000000000e+03,9.283260062730951745e+01,0.000000000000000000e+00
6.018000000000000000e+03,1.035412939234410032e+02,0.000000000000000000e+00
6.019000000000000000e+03,1.082142007881507624e+02,0.000000000000000000e+00
6.020000000000000000e+03,1.024421703268006212e+02,0.000000000000000000e+00
6.021000000000000000e+03,9.688407632714807960e+01,0.000000000000000000e+00
6.022000000000000000e+03,1.096648383415133168e+02,0.000000000000000000e+00
6.023000000000000000e+03,9.896176763923214992e+01,0.000000000000000000e+00
6.024000000000000000e+03,9.966159494528777429e+01,0.000000000000000000e+00
6.025000000000000000e+03,9.907221324652594774e+01,0.000000000000000000e+00
6.026000000000000000e+03,9.996665081174353418e+01,0.000000000000000000e+00
6.027000000000000000e+03,1.030765550713154823e+02,0.000000000000000000e+00
6.028000000000000000e+03,9.352752998392148243e+01,0.000000000000000000e+00
6.029000000000000000e+03,9.721170753800340947e+01,0.000000000000000000e+00
6.030000000000000000e+03,9.779402272231085647e+01,0.000000000000000000e+00
6.031000000000000000e+03,9.309919203254422371e+01,0.000000000000000000e+00
6.032000000000000000e+03,1.021508641229881107e+02,0.000000000000000000e+00
6.033000000000000000e+03,1.043707363626170235e+02,0.000000000000000000e+00
6.034000000000000000e+03,1.034149075476295820e+02,0.000000000000000000e+00
6.035000000000000000e+03,9.546763315020082530e+01,0.000000000000000000e+00
6.036000000000000000e+03,1.036863560312655892e+02,0.000000000000000000e+00
6.037000000000000000e+03,1.015370665641067234e+02,0.000000000000000000e+00
6.038000000000000000e+03,9.870479904055376608e+01,0.000000000000000000e+00
6.039000000000000000e+03,1.021538648224669572e+02,0.000000000000000000e+00
6.040000000000000000e+03,1.042132051648463715e+02,0.000000000000000000e+00
6.041000000000000000e+03,9.811107949479524848e+01,0.000000000000000000e+00
6.042000000000000000e+03,1.088835445558323300e+02,0.000000000000000000e+00
6.043000000000000000e+03,9.729014694984350342e+01,0.000000000000000000e+00
6.044000000000000000e+03,1.031998582701397851e+02,0.000000000000000000e+00
6.045000000000000000e+03,1.032209731379273734e+02,0.000000000000000000e+00
6.046000000000000000e+03,1.073033497709950836e+02,0.000000000000000000e+00
6.047000000000000000e+03,9.331986148812781323e+01,0.000000000000000000e+00
6.048000000000000000e+03,1.016253889041863232e+02,0.000000000000000000e+00
6.049000000000000000e+03,1.032599275183016232e+02,0.000000000000000000e+00
6.050000000000000000e+03,1.077040009986481408e+02,0.000000000000000000e+00
6.051000000000000000e+03,1.013074635419240792e+02,0.000000000000000000e+00
6.052000000000000000e+03,8.790887568320474088e+01,0.000000000000000000e+00
6.053000000000000000e+03,1.004331953312207588e+02,0.000000000000000000e+00
6.054000000000000000e+03,9.918061742131109781e+01,0.000000000000000000e+00
6.055000000000000000e+03,1.000215651561039323e+02,0.000000000000000000e+00
6.056000000000000000e+03,1.049563066464081658e+02,0.000000000000000000e+00
6.057000000000000000e+03,9.873995233391332249e+01,0.000000000000000000e+00
6.058000000000000000e+03,9.811542059445453390e+01,0.000000000000000000e+00
6.059000000000000000e+03,1.007787926198712398e+02,0.000000000000000000e+00
6.060000000000000000e+03,9.666085658859428520e+01,0.000000000000000000e+00
6.061000000000000000e+03,9.984122828890861001e+01,0.000000000000000000e+00
6.062000000000000000e+03,1.059462615543329065e+02,0.000000000000000000e+00
6.063000000000000000e+03,1.003815886138845173e+02,0.000000000000000000e+00
6.064000000000000000e+03,9.681397410379450719e+01,0.000000000000000000e+00
6.065000000000000000e+03,9.904465467199199225e+01,0.000000000000000000e+00
6.066000000000000000e+03,1.021333342495519219e+02,0.000000000000000000e+00
6.067000000000000000e+03,9.855074240506105809e+01,0.000000000000000000e+00
6.068000000000000000e+03,1.015601921623791100e+02,0.000000000000000000e+00
6.069000000000000000e+03,9.687869771383776651e+01,0.000000000000000000e+00
6.070000000000000000e+03,1.002342330635011791e+02,0.000000000000000000e+00
6.071000000000000000e+03,1.019388625913031206e+02,0.000000000000000000e+00
6.072000000000000000e+03,1.033466277100263255e+02,0.000000000000000000e+00
6.073000000000000000e+03,1.060258570361909847e+02,0.000000000000000000e+00
6.074000000000000000e+03,1.053663042084934602e+02,0.000000000000000000e+00
6.075000000000000000e+03,9.720481067944187714e+01,0.000000000000000000e+00
6.076000000000000000e+03,1.051216875726609601e+02,0.000000000000000000e+00
6.077000000000000000e+03,1.030454292179649798e+02,0.000000000000000000e+00
6.078000000000000000e+03,9.581327961884619526e+01,0.000000000000000000e+00
6.079000000000000000e+03,9.796687656879316819e+01,0.000000000000000000e+00
6.080000000000000000e+03,9.664951443209101001e+01,0.000000000000000000e+00
6.081000000000000000e+03,1.031125053756274639e+02,0.000000000000000000e+00
6.082000000000000000e+03,1.003897519366439042e+02,0.000000000000000000e+00
6.083000000000000000e+03,1.000110519201566746e+02,0.000000000000000000e+00
6.084000000000000000e+03,1.008128966108026248e+02,0.000000000000000000e+00
6.085000000000000000e+03,9.695264129070267245e+01,0.000000000000000000e+00
6.086000000000000000e+03,9.758765997371590117e+01,0.000000000000000000e+00
6.087000000000000000e+03,1.010630363653068002e+02,0.000000000000000000e+00
6.088000000000000000e+03,1.020570216090552975e+02,0.000000000000000000e+00
6.089000000000000000e+03,1.004431697551881797e+02,0.000000000000000000e+00
6.090000000000000000e+03,1.027957848967771213e+02,0.000000000000000000e+00
6.091000000000000000e+03,1.083407286392410356e+02,0.000000000000000000e+00
6.092000000000000000e+03,9.863881978504220172e+01,0.000000000000000000e+00
6.093000000000000000e+03,9.931595801076477414e+01,0.000000000000000000e+00
6.094000000000000000e+03,1.041792768837950831e+02,0.000000000000000000e+00
6.095000000000000000e+03,9.874985221980249150e+01,0.000000000000000000e+00
6.096000000000000000e+03,9.364345549371026323e+01,0.000000000000000000e+00
6.097000000000000000e+03,1.015359249744415848e+02,0.000000000000000000e+00
6.098000000000000000e+03,9.998336778984982232e+01,0.000000000000000000e+00
6.099000000000000000e+03,9.895429416489513130e+01,0.000000000000000000e+00
6.100000000000000000e+03,1.011923516602858513e+02,0.000000000000000000e+00
6.101000000000000000e+03,1.004327738779547445e+02,0.000000000000000000e+00
6.102000000000000000e+03,1.004029449541152559e+02,0.000000000000000000e+00
