time_step,gamma_dose,is_anomaly
1.801000000000000000e+03,9.877150525956957949e+01,0.000000000000000000e+00
1.802000000000000000e+03,8.819917451434609745e+01,0.000000000000000000e+00
1.803000000000000000e+03,1.021736188916046899e+02,0.000000000000000000e+00
1.804000000000000000e+03,9.249782778611269407e+01,0.000000000000000000e+00
1.805000000000000000e+03,8.882522504062841051e+01,0.000000000000000000e+00
1.806000000000000000e+03,9.865426938814668745e+01,0.000000000000000000e+00
1.807000000000000000e+03,1.069538535326510811e+02,0.000000000000000000e+00
1.808000000000000000e+03,1.018317207234142501e+02,0.000000000000000000e+00
1.809000000000000000e+03,1.018582209926007920e+02,0.000000000000000000e+00
1.810000000000000000e+03,1.021698257770968468e+02,0.000000000000000000e+00
1.811000000000000000e+03,9.153862918522042946e+01,0.000000000000000000e+00
1.812000000000000000e+03,1.073529716256143303e+02,0.000000000000000000e+00
1.813000000000000000e+03,1.060595268078599531e+02,0.000000000000000000e+00
1.814000000000000000e+03,9.677545335184389330e+01,0.000000000000000000e+00
1.815000000000000000e+03,9.999827485618963863e+01,0.000000000000000000e+00
1.816000000000000000e+03,1.121412113067014218e+02,0.000000000000000000e+00
1.817000000000000000e+03,9.999173239495196697e+01,0.000000000000000000e+00
1.818000000000000000e+03,9.614655322441902285e+01,0.000000000000000000e+00
1.819000000000000000e+03,1.029653774782567979e+02,0.000000000000000000e+00
1.820000000000000000e+03,1.050820927224602457e+02,0.000000000000000000e+00
1.821000000000000000e+03,1.050156255537229697e+02,0.000000000000000000e+00
1.822000000000000000e+03,1.015390696688637036e+02,0.000000000000000000e+00
1.823000000000000000e+03,1.073298131137066775e+02,0.000000000000000000e+00
1.824000000000000000e+03,1.066120696167469504e+02,0.000000000000000000e+00
1.825000000000000000e+03,9.722327688960638170e+01,0.000000000000000000e+00
1.826000000000000000e+03,1.014832128398449100e+02,0.000000000000000000e+00
1.827000000000000000e+03,9.841447327484110019e+01,0.000000000000000000e+00
1.828000000000000000e+03,1.025269204882344951e+02,0.000000000000000000e+00
1.829000000000000000e+03,1.089095319312313279e+02,0.000000000000000000e+00
1.830000000000000000e+03,9.633649847858180237e+01,0.000000000000000000e+00
1.831000000000000000e+03,9.550867268399753129e+01,0.000000000000000000e+00
1.832000000000000000e+03,1.057837979322101489e+02,0.000000000000000000e+00
1.833000000000000000e+03,1.047722629217894053e+02,0.000000000000000000e+00
1.834000000000000000e+03,1.014313460416956048e+02,0.000000000000000000e+00
1.835000000000000000e+03,1.006885976825707445e+02,0.000000000000000000e+00
1.836000000000000000e+03,9.985478314963830826e+01,0.000000000000000000e+00
1.837000000000000000e+03,1.042138149385757089e+02,0.000000000000000000e+00
1.838000000000000000e+03,1.057976771625650798e+02,0.000000000000000000e+00
1.839000000000000000e+03,1.080920330451132827e+02,0.000000000000000000e+00
1.840000000000000000e+03,1.014647457565457671e+02,0.000000000000000000e+00
1.841000000000000000e+03,9.890317447288389019e+01,0.000000000000000000e+00
1.842000000000000000e+03,1.018796169576965696e+02,0.000000000000000000e+00
1.843000000000000000e+03,9.179420740837315407e+01,0.000000000000000000e+00
1.844000000000000000e+03,1.035105212146111313e+02,0.000000000000000000e+00
1.845000000000000000e+03,9.852163055522420620e+01,0.000000000000000000e+00
1.846000000000000000e+03,9.885218694711855392e+01,0.000000000000000000e+00
1.847000000000000000e+03,9.334220953661066744e+01,0.000000000000000000e+00
1.848000000000000000e+03,9.196786146779719218e+01,0.000000000000000000e+00
1.849000000000000000e+03,9.800676944663064205e+01,0.000000000000000000e+00
1.850000000000000000e+03,9.838375049491916968e+01,0.000000000000000000e+00
1.851000000000000000e+03,9.308708619342144175e+01,0.000000000000000000e+00
1.852000000000000000e+03,9.894999187968214471e+01,0.000000000000000000e+00
1.853000000000000000e+03,1.002141962494121401e+02,0.000000000000000000e+00
1.854000000000000000e+03,9.539610184424472550e+01,0.000000000000000000e+00
1.855000000000000000e+03,9.600418483915362344e+01,0.000000000000000000e+00
1.856000000000000000e+03,9.922062290491767556e+01,0.000000000000000000e+00
1.857000000000000000e+03,9.640666868364809261e+01,0.000000000000000000e+00
1.858000000000000000e+03,9.825433567377875477e+01,0.000000000000000000e+00
1.859000000000000000e+03,1.008226292399436517e+02,0.000000000000000000e+00
1.860000000000000000e+03,1.022468640400245761e+02,0.000000000000000000e+00
1.861000000000000000e+03,9.999000635387457692e+01,0.000000000000000000e+00
1.862000000000000000e+03,1.017590032432623133e+02,0.000000000000000000e+00
1.863000000000000000e+03,1.003379088310721983e+02,0.000000000000000000e+00
1.864000000000000000e+03,1.000971459700641049e+02,0.000000000000000000e+00
1.865000000000000000e+03,1.030673579653474121e+02,0.000000000000000000e+00
1.866000000000000000e+03,8.805838483562516217e+01,0.000000000000000000e+00
1.867000000000000000e+03,1.037402727306982655e+02,0.000000000000000000e+00
1.868000000000000000e+03,1.064948118423970698e+02,0.000000000000000000e+00
1.869000000000000000e+03,1.003754249990851406e+02,0.000000000000000000e+00
1.870000000000000000e+03,9.997129981247471164e+01,0.000000000000000000e+00
1.871000000000000000e+03,9.192611427782449596e+01,0.000000000000000000e+00
1.872000000000000000e+03,1.016172779007960116e+02,0.000000000000000000e+00
1.873000000000000000e+03,1.043613427135032623e+02,0.000000000000000000e+00
1.874000000000000000e+03,1.047595071531826676e+02,0.000000000000000000e+00
1.875000000000000000e+03,9.784016493047859342e+01,0.000000000000000000e+00
1.876000000000000000e+03,1.090285233205841706e+02,0.000000000000000000e+00
1.877000000000000000e+03,9.756711554105825712e+01,0.000000000000000000e+00
1.878000000000000000e+03,1.025215304291619987e+02,0.000000000000000000e+00
1.879000000000000000e+03,9.870801088353802299e+01,0.000000000000000000e+00
1.880000000000000000e+03,1.025319301944611681e+02,0.000000000000000000e+00
1.881000000000000000e+03,9.169821073888358853e+01,0.000000000000000000e+00
1.882000000000000000e+03,9.423623038263909280e+01,0.000000000000000000e+00
1.883000000000000000e+03,1.082433018506494307e+02,0.000000000000000000e+00
1.884000000000000000e+03,1.006216550706462840e+02,0.000000000000000000e+00
1.885000000000000000e+03,1.015150486594674106e+02,0.000000000000000000e+00
1.886000000000000000e+03,9.859978826836008636e+01,0.000000000000000000e+00
1.887000000000000000e+03,1.035634824835997136e+02,0.000000000000000000e+00
1.888000000000000000e+03,9.925989377750001097e+01,0.000000000000000000e+00
1.889000000000000000e+03,1.001881485794011581e+02,0.000000000000000000e+00
1.890000000000000000e+03,1.019632632770283038e+02,0.000000000000000000e+00
1.891000000000000000e+03,9.160648433973679516e+01,0.000000000000000000e+00
1.892000000000000000e+03,1.057262056859357102e+02,0.000000000000000000e+00
1.893000000000000000e+03,9.994712923176156494e+01,0.000000000000000000e+00
1.894000000000000000e+03,1.068277575476365655e+02,0.000000000000000000e+00
1.895000000000000000e+03,1.007922835332153255e+02,0.000000000000000000e+00
1.896000000000000000e+03,1.004770535473239619e+02,0.000000000000000000e+00
1.897000000000000000e+03,9.913456499744316375e+01,0.000000000000000000e+00
1.898000000000000000e+03,9.189335433993086610e+01,0.000000000000000000e+00
1.899000000000000000e+03,1.029593897315455848e+02,0.000000000000000000e+00
1.900000000000000000e+03,9.362634421078843161e+01,0.000000000000000000e+00
1.901000000000000000e+03,9.879137301374967706e+01,0.000000000000000000e+00
1.902000000000000000e+03,9.721956921908618199e+01,0.000000000000000000e+00
1.903000000000000000e+03,9.843655873130850864e+01,0.000000000000000000e+00
1.904000000000000000e+03,1.097092470494406911e+02,0.000000000000000000e+00
1.905000000000000000e+03,9.151626280435988292e+01,0.000000000000000000e+00
1.906000000000000000e+03,9.674676797789017257e+01,0.000000000000000000e+00
1.907000000000000000e+03,9.658877711334633887e+01,0.000000000000000000e+00
1.908000000000000000e+03,1.099655710803365594e+02,0.000000000000000000e+00
1.909000000000000000e+03,9.875254754323424322e+01,0.000000000000000000e+00
1.910000000000000000e+03,9.750094011038778774e+01,0.000000000000000000e+00
1.911000000000000000e+03,1.006878677291425817e+02,0.000000000000000000e+00
1.912000000000000000e+03,1.014656181742923877e+02,0.000000000000000000e+00
1.913000000000000000e+03,9.575296401364120413e+01,0.000000000000000000e+00
1.914000000000000000e+03,9.720496648617142910e+01,0.000000000000000000e+00
1.915000000000000000e+03,9.484902269129536023e+01,0.000000000000000000e+00
1.916000000000000000e+03,9.984717748580251850e+01,0.000000000000000000e+00
1.917000000000000000e+03,1.008837236423338055e+02,0.000000000000000000e+00
1.918000000000000000e+03,9.661545904516999883e+01,0.000000000000000000e+00
1.919000000000000000e+03,9.598785953766765999e+01,0.000000000000000000e+00
1.920000000000000000e+03,1.014306979907718755e+02,0.000000000000000000e+00
1.921000000000000000e+03,1.048826636110038635e+02,0.000000000000000000e+00
1.922000000000000000e+03,9.844789602371459125e+01,0.000000000000000000e+00
1.923000000000000000e+03,1.060533052542029253e+02,0.000000000000000000e+00
1.924000000000000000e+03,1.034343284129510749e+02,0.000000000000000000e+00
1.925000000000000000e+03,1.058324375464165712e+02,0.000000000000000000e+00
1.926000000000000000e+03,1.005448395186027142e+02,0.000000000000000000e+00
1.927000000000000000e+03,9.988947607346106849e+01,0.000000000000000000e+00
1.928000000000000000e+03,9.650122218786107453e+01,0.000000000000000000e+00
1.929000000000000000e+03,9.171831523681876774e+01,0.000000000000000000e+00
1.930000000000000000e+03,9.880111420798897370e+01,0.000000000000000000e+00
1.931000000000000000e+03,1.013883810922069131e+02,0.000000000000000000e+00
1.932000000000000000e+03,9.995008335773850661e+01,0.000000000000000000e+00
1.933000000000000000e+03,1.013668678518568242e+02,0.000000000000000000e+00
1.934000000000000000e+03,1.020392016460060347e+02,0.000000000000000000e+00
1.935000000000000000e+03,9.491275048710735973e+01,0.000000000000000000e+00
1.936000000000000000e+03,9.686420611422281013e+01,0.000000000000000000e+00
1.937000000000000000e+03,9.269978758845492450e+01,0.000000000000000000e+00
1.938000000000000000e+03,1.036925801960455686e+02,0.000000000000000000e+00
1.939000000000000000e+03,9.507954333281678316e+01,0.000000000000000000e+00
1.940000000000000000e+03,1.063521613807608617e+02,0.000000000000000000e+00
1.941000000000000000e+03,9.343799451897436370e+01,0.000000000000000000e+00
1.942000000000000000e+03,1.036834152805436986e+02,0.000000000000000000e+00
1.943000000000000000e+03,1.028310580256852091e+02,0.000000000000000000e+00
1.944000000000000000e+03,1.007826979632604747e+02,0.000000000000000000e+00
1.945000000000000000e+03,1.056530803399546556e+02,0.000000000000000000e+00
1.946000000000000000e+03,1.012994246949206456e+02,0.000000000000000000e+00
1.947000000000000000e+03,9.912084333331102926e+01,0.000000000000000000e+00
1.948000000000000000e+03,1.010290817691709151e+02,0.000000000000000000e+00
1.949000000000000000e+03,9.616798787712488661e+01,0.000000000000000000e+00
1.950000000000000000e+03,9.963000998449692247e+01,0.000000000000000000e+00
1.951000000000000000e+03,1.069705663776970681e+02,0.000000000000000000e+00
1.952000000000000000e+03,9.658480588278501955e+01,0.000000000000000000e+00
1.953000000000000000e+03,9.657767414002078965e+01,0.000000000000000000e+00
1.954000000000000000e+03,1.038784998099327481e+02,0.000000000000000000e+00
1.955000000000000000e+03,9.623455767309700093e+01,0.000000000000000000e+00
1.956000000000000000e+03,1.042567155423567584e+02,0.000000000000000000e+00
1.957000000000000000e+03,9.439898631231326931e+01,0.000000000000000000e+00
1.958000000000000000e+03,1.028722341300889127e+02,0.000000000000000000e+00
1.959000000000000000e+03,9.592375229196635189e+01,0.000000000000000000e+00
1.960000000000000000e+03,9.266931218560290517e+01,0.000000000000000000e+00
1.961000000000000000e+03,1.055191531419957869e+02,0.000000000000000000e+00
1.962000000000000000e+03,1.029100660453331386e+02,0.000000000000000000e+00
1.963000000000000000e+03,9.440906918924463298e+01,0.000000000000000000e+00
1.964000000000000000e+03,9.100333726683814461e+01,0.000000000000000000e+00
1.965000000000000000e+03,1.056002172959028513e+02,0.000000000000000000e+00
1.966000000000000000e+03,1.075226235327760378e+02,0.000000000000000000e+00
1.967000000000000000e+03,9.614603131667276159e+01,0.000000000000000000e+00
1.968000000000000000e+03,1.059158774111516834e+02,0.000000000000000000e+00
1.969000000000000000e+03,9.935911711278085079e+01,0.000000000000000000e+00
1.970000000000000000e+03,9.841732844349793652e+01,0.000000000000000000e+00
1.971000000000000000e+03,1.050511922481220211e+02,0.000000000000000000e+00
1.972000000000000000e+03,9.301746974669795520e+01,0.000000000000000000e+00
1.973000000000000000e+03,9.971208433450865982e+01,0.000000000000000000e+00
1.974000000000000000e+03,9.243417168669535045e+01,0.000000000000000000e+00
1.975000000000000000e+03,1.003434528036941629e+02,0.000000000000000000e+00
1.976000000000000000e+03,9.862529407687262051e+01,0.000000000000000000e+00
1.977000000000000000e+03,1.070420380598598484e+02,0.000000000000000000e+00
1.978000000000000000e+03,9.929751652515666649e+01,0.000000000000000000e+00
1.979000000000000000e+03,1.067186871894522113e+02,0.000000000000000000e+00
1.980000000000000000e+03,1.030248427737008399e+02,0.000000000000000000e+00
1.981000000000000000e+03,1.013659440318887448e+02,0.000000000000000000e+00
1.982000000000000000e+03,9.645848609011079589e+01,0.000000000000000000e+00
1.983000000000000000e+03,1.058637783208550900e+02,0.000000000000000000e+00
1.984000000000000000e+03,9.904808215461170562e+01,0.000000000000000000e+00
1.985000000000000000e+03,1.057712877218469743e+02,0.000000000000000000e+00
1.986000000000000000e+03,9.403671601465430285e+01,0.000000000000000000e+00
1.987000000000000000e+03,1.054375040231470564e+02,0.000000000000000000e+00
1.988000000000000000e+03,1.004550628651791300e+02,0.000000000000000000e+00
1.989000000000000000e+03,1.047180153904339193e+02,0.000000000000000000e+00
1.990000000000000000e+03,9.761876998026207275e+01,0.000000000000000000e+00
1.991000000000000000e+03,9.391942771217617292e+01,0.000000000000000000e+00
1.992000000000000000e+03,9.590082101642292400e+01,0.000000000000000000e+00
1.993000000000000000e+03,1.049138211695901646e+02,0.000000000000000000e+00
1.994000000000000000e+03,9.712027479829923493e+01,0.000000000000000000e+00
1.995000000000000000e+03,9.557636085857708963e+01,0.000000000000000000e+00
1.996000000000000000e+03,1.037268016906869121e+02,0.000000000000000000e+00
1.997000000000000000e+03,9.063372740597645816e+01,0.000000000000000000e+00
1.998000000000000000e+03,9.943328905920891714e+01,0.000000000000000000e+00
1.999000000000000000e+03,9.988505361559600715e+01,0.000000000000000000e+00
2.000000000000000000e+03,9.696219339776565960e+01,0.000000000000000000e+00
2.001000000000000000e+03,9.773462035070960496e+01,0.000000000000000000e+00
2.002000000000000000e+03,1.056838864610126478e+02,0.000000000000000000e+00
2.003000000000000000e+03,9.691818500387668678e+01,0.000000000000000000e+00
2.004000000000000000e+03,1.085763664442058882e+02,0.000000000000000000e+00
2.005000000000000000e+03,9.642617431247622051e+01,0.000000000000000000e+00
2.006000000000000000e+03,1.069841267594882765e+02,0.000000000000000000e+00
2.007000000000000000e+03,9.747327467197831652e+01,0.000000000000000000e+00
2.008000000000000000e+03,9.566380715862949558e+01,0.000000000000000000e+00
2.009000000000000000e+03,9.563905521438996971e+01,0.000000000000000000e+00
2.010000000000000000e+03,1.032787492127052644e+02,0.000000000000000000e+00
2.011000000000000000e+03,1.001547701172107168e+02,0.000000000000000000e+00
2.012000000000000000e+03,1.004202645471778084e+02,0.000000000000000000e+00
