time_step,gamma_dose,is_anomaly
2.291000000000000000e+03,1.036922290892896399e+02,0.000000000000000000e+00
2.292000000000000000e+03,9.893180824579795285e+01,0.000000000000000000e+00
2.293000000000000000e+03,1.006004717035205402e+02,0.000000000000000000e+00
2.294000000000000000e+03,9.749687081951084622e+01,0.000000000000000000e+00
2.295000000000000000e+03,1.026753822871213089e+02,0.000000000000000000e+00
2.296000000000000000e+03,9.844739299973957714e+01,0.000000000000000000e+00
2.297000000000000000e+03,1.027173167506188065e+02,0.000000000000000000e+00
2.298000000000000000e+03,1.115685691981025940e+02,0.000000000000000000e+00
2.299000000000000000e+03,9.750677042154177343e+01,0.000000000000000000e+00
2.300000000000000000e+03,1.083681659900489649e+02,0.000000000000000000e+00
2.301000000000000000e+03,1.040377560453701165e+02,0.000000000000000000e+00
2.302000000000000000e+03,1.034037706789280548e+02,0.000000000000000000e+00
2.303000000000000000e+03,1.011913225709954958e+02,0.000000000000000000e+00
2.304000000000000000e+03,1.062697250010182870e+02,0.000000000000000000e+00
2.305000000000000000e+03,1.015564549646406078e+02,0.000000000000000000e+00
2.306000000000000000e+03,1.029427334638432541e+02,0.000000000000000000e+00
2.307000000000000000e+03,1.019360958671475004e+02,0.000000000000000000e+00
2.308000000000000000e+03,1.041315683792458060e+02,0.000000000000000000e+00
2.309000000000000000e+03,1.001035062866018137e+02,0.000000000000000000e+00
2.310000000000000000e+03,9.879033068662906203e+01,0.000000000000000000e+00
2.311000000000000000e+03,9.903347888453481573e+01,0.000000000000000000e+00
2.312000000000000000e+03,1.061780874598597251e+02,0.000000000000000000e+00
2.313000000000000000e+03,9.765378298214467634e+01,0.000000000000000000e+00
2.314000000000000000e+03,9.903564353719667679e+01,0.000000000000000000e+00
2.315000000000000000e+03,9.678919886777488557e+01,0.000000000000000000e+00
2.316000000000000000e+03,1.003457250542305843e+02,0.000000000000000000e+00
2.317000000000000000e+03,1.054049160106531104e+02,0.000000000000000000e+00
2.318000000000000000e+03,9.552869867040239171e+01,0.000000000000000000e+00
2.319000000000000000e+03,9.853404388743302889e+01,0.000000000000000000e+00
2.320000000000000000e+03,1.019340563029043665e+02,0.000000000000000000e+00
2.321000000000000000e+03,1.037907633511974694e+02,0.000000000000000000e+00
2.322000000000000000e+03,1.005157055295441779e+02,0.000000000000000000e+00
2.323000000000000000e+03,9.468340221909558352e+01,0.000000000000000000e+00
2.324000000000000000e+03,9.802522157377045176e+01,0.000000000000000000e+00
2.325000000000000000e+03,1.020587069878555297e+02,0.000000000000000000e+00
2.326000000000000000e+03,9.679728789569252001e+01,0.000000000000000000e+00
2.327000000000000000e+03,1.006704481387274654e+02,0.000000000000000000e+00
2.328000000000000000e+03,9.895180674217097305e+01,0.000000000000000000e+00
2.329000000000000000e+03,9.792610849318077726e+01,0.000000000000000000e+00
2.330000000000000000e+03,9.676627217246738155e+01,0.000000000000000000e+00
2.331000000000000000e+03,1.024277178360681262e+02,0.000000000000000000e+00
2.332000000000000000e+03,9.879008356021361692e+01,0.000000000000000000e+00
2.333000000000000000e+03,1.012609091716139176e+02,0.000000000000000000e+00
2.334000000000000000e+03,9.968666330274277243e+01,0.000000000000000000e+00
2.335000000000000000e+03,9.821610722201731392e+01,0.000000000000000000e+00
2.336000000000000000e+03,1.044555865597174176e+02,0.000000000000000000e+00
2.337000000000000000e+03,1.058598713997387080e+02,0.000000000000000000e+00
2.338000000000000000e+03,1.037323168149724353e+02,0.000000000000000000e+00
2.339000000000000000e+03,1.008171542237870426e+02,0.000000000000000000e+00
2.340000000000000000e+03,1.030494768785474804e+02,0.000000000000000000e+00
2.341000000000000000e+03,1.011292171260140691e+02,0.000000000000000000e+00
2.342000000000000000e+03,1.019227184824445658e+02,0.000000000000000000e+00
2.343000000000000000e+03,1.043334934298557783e+02,0.000000000000000000e+00
2.344000000000000000e+03,1.013087203284752604e+02,0.000000000000000000e+00
2.345000000000000000e+03,1.010542435563292685e+02,0.000000000000000000e+00
2.346000000000000000e+03,1.082377340979369365e+02,0.000000000000000000e+00
2.347000000000000000e+03,1.033827902778234602e+02,0.000000000000000000e+00
2.348000000000000000e+03,1.024217494724884858e+02,0.000000000000000000e+00
2.349000000000000000e+03,9.892615805149297614e+01,0.000000000000000000e+00
2.350000000000000000e+03,1.113184554968684381e+02,0.000000000000000000e+00
2.351000000000000000e+03,1.060835661937175729e+02,0.000000000000000000e+00
2.352000000000000000e+03,1.023914322067292062e+02,0.000000000000000000e+00
2.353000000000000000e+03,9.856850247554143607e+01,0.000000000000000000e+00
2.354000000000000000e+03,9.928319585065649733e+01,0.000000000000000000e+00
2.355000000000000000e+03,9.920571277276594913e+01,0.000000000000000000e+00
2.356000000000000000e+03,9.718976759375598817e+01,0.000000000000000000e+00
2.357000000000000000e+03,1.020952196093606119e+02,0.000000000000000000e+00
2.358000000000000000e+03,9.985532409110857088e+01,0.000000000000000000e+00
2.359000000000000000e+03,1.033617525636253163e+02,0.000000000000000000e+00
2.360000000000000000e+03,1.002927302671059095e+02,0.000000000000000000e+00
2.361000000000000000e+03,1.015149190339925838e+02,0.000000000000000000e+00
2.362000000000000000e+03,9.989267987456793207e+01,0.000000000000000000e+00
2.363000000000000000e+03,1.037335810046222235e+02,0.000000000000000000e+00
2.364000000000000000e+03,9.957670404486177063e+01,0.000000000000000000e+00
2.365000000000000000e+03,1.056575526037208022e+02,0.000000000000000000e+00
2.366000000000000000e+03,8.895321234631913399e+01,0.000000000000000000e+00
2.367000000000000000e+03,1.082729996798908729e+02,0.000000000000000000e+00
2.368000000000000000e+03,1.015611674614170852e+02,0.000000000000000000e+00
2.369000000000000000e+03,9.505965438618510177e+01,0.000000000000000000e+00
2.370000000000000000e+03,1.054205047555434334e+02,0.000000000000000000e+00
2.371000000000000000e+03,1.065196157434483837e+02,0.000000000000000000e+00
2.372000000000000000e+03,1.031045689316743506e+02,0.000000000000000000e+00
2.373000000000000000e+03,1.018757882582700063e+02,0.000000000000000000e+00
2.374000000000000000e+03,1.046964192966061944e+02,0.000000000000000000e+00
2.375000000000000000e+03,1.000087300991456516e+02,0.000000000000000000e+00
2.376000000000000000e+03,1.064014664613392398e+02,0.000000000000000000e+00
2.377000000000000000e+03,1.020154105157623690e+02,0.000000000000000000e+00
2.378000000000000000e+03,9.497843900810877926e+01,0.000000000000000000e+00
2.379000000000000000e+03,1.040344269663306562e+02,0.000000000000000000e+00
2.380000000000000000e+03,1.023575900277264026e+02,0.000000000000000000e+00
2.381000000000000000e+03,9.989632219238636424e+01,0.000000000000000000e+00
2.382000000000000000e+03,1.070219516296095463e+02,0.000000000000000000e+00
2.383000000000000000e+03,1.004648263771239840e+02,0.000000000000000000e+00
2.384000000000000000e+03,9.988407880815599071e+01,0.000000000000000000e+00
2.385000000000000000e+03,1.010865384326514089e+02,0.000000000000000000e+00
2.386000000000000000e+03,1.014109318913214395e+02,0.000000000000000000e+00
2.387000000000000000e+03,1.024574985871435757e+02,0.000000000000000000e+00
2.388000000000000000e+03,1.095779065835369863e+02,0.000000000000000000e+00
2.389000000000000000e+03,9.846150726492899707e+01,0.000000000000000000e+00
2.390000000000000000e+03,1.003008135266158973e+02,0.000000000000000000e+00
2.391000000000000000e+03,9.740111982481359121e+01,0.000000000000000000e+00
2.392000000000000000e+03,9.873047408735021691e+01,0.000000000000000000e+00
2.393000000000000000e+03,1.052828240706701592e+02,0.000000000000000000e+00
2.394000000000000000e+03,9.783640461268822719e+01,0.000000000000000000e+00
2.395000000000000000e+03,1.021821775646502743e+02,0.000000000000000000e+00
2.396000000000000000e+03,1.014319386134585130e+02,0.000000000000000000e+00
2.397000000000000000e+03,1.035433901777470282e+02,0.000000000000000000e+00
2.398000000000000000e+03,1.003102435651055231e+02,0.000000000000000000e+00
2.399000000000000000e+03,1.024021493539268590e+02,0.000000000000000000e+00
2.400000000000000000e+03,9.725149333573263277e+01,0.000000000000000000e+00
2.401000000000000000e+03,1.066441281551595779e+02,0.000000000000000000e+00
2.402000000000000000e+03,1.000180744092720744e+02,0.000000000000000000e+00
2.403000000000000000e+03,1.051685514049431447e+02,0.000000000000000000e+00
2.404000000000000000e+03,9.871052864829843543e+01,0.000000000000000000e+00
2.405000000000000000e+03,9.992942219004396520e+01,0.000000000000000000e+00
2.406000000000000000e+03,1.001223466125458970e+02,0.000000000000000000e+00
2.407000000000000000e+03,1.052480644636373057e+02,0.000000000000000000e+00
2.408000000000000000e+03,1.021639049320770312e+02,0.000000000000000000e+00
2.409000000000000000e+03,1.044117015249996570e+02,0.000000000000000000e+00
2.410000000000000000e+03,9.598353559144049996e+01,0.000000000000000000e+00
2.411000000000000000e+03,1.014378590678943226e+02,0.000000000000000000e+00
2.412000000000000000e+03,1.018814254295320580e+02,0.000000000000000000e+00
2.413000000000000000e+03,1.045240146841999547e+02,0.000000000000000000e+00
2.414000000000000000e+03,1.020847815169804278e+02,0.000000000000000000e+00
2.415000000000000000e+03,9.800028710055978820e+01,0.000000000000000000e+00
2.416000000000000000e+03,1.004132850717070085e+02,0.000000000000000000e+00
2.417000000000000000e+03,1.031337335952594572e+02,0.000000000000000000e+00
2.418000000000000000e+03,9.950838833462471200e+01,0.000000000000000000e+00
2.419000000000000000e+03,1.030522488872214950e+02,0.000000000000000000e+00
2.420000000000000000e+03,1.022723269972199347e+02,0.000000000000000000e+00
2.421000000000000000e+03,1.020335672555185909e+02,0.000000000000000000e+00
2.422000000000000000e+03,1.058483037075661599e+02,0.000000000000000000e+00
2.423000000000000000e+03,9.840127360540721213e+01,0.000000000000000000e+00
2.424000000000000000e+03,1.018431790664099310e+02,0.000000000000000000e+00
2.425000000000000000e+03,1.011540749062962448e+02,0.000000000000000000e+00
2.426000000000000000e+03,1.010064811535768285e+02,0.000000000000000000e+00
2.427000000000000000e+03,9.733390804143985520e+01,0.000000000000000000e+00
2.428000000000000000e+03,9.899223898138538402e+01,0.000000000000000000e+00
2.429000000000000000e+03,1.024238132091109037e+02,0.000000000000000000e+00
2.430000000000000000e+03,9.974980066831483327e+01,0.000000000000000000e+00
2.431000000000000000e+03,1.019993733135489009e+02,0.000000000000000000e+00
2.432000000000000000e+03,9.389619556903571151e+01,0.000000000000000000e+00
2.433000000000000000e+03,1.013404808210762127e+02,0.000000000000000000e+00
2.434000000000000000e+03,1.001029420001837309e+02,0.000000000000000000e+00
2.435000000000000000e+03,1.052422747015218221e+02,0.000000000000000000e+00
2.436000000000000000e+03,1.053898563382277018e+02,0.000000000000000000e+00
2.437000000000000000e+03,1.034319714793455489e+02,0.000000000000000000e+00
2.438000000000000000e+03,1.039416858076135526e+02,0.000000000000000000e+00
2.439000000000000000e+03,9.682103022655363134e+01,0.000000000000000000e+00
2.440000000000000000e+03,1.041951458874879535e+02,0.000000000000000000e+00
2.441000000000000000e+03,9.869035474310307166e+01,0.000000000000000000e+00
2.442000000000000000e+03,1.008754416905387217e+02,0.000000000000000000e+00
2.443000000000000000e+03,9.875565341855211443e+01,0.000000000000000000e+00
2.444000000000000000e+03,9.656786134911780550e+01,0.000000000000000000e+00
2.445000000000000000e+03,1.023853347156930482e+02,0.000000000000000000e+00
2.446000000000000000e+03,9.716096139528436026e+01,0.000000000000000000e+00
2.447000000000000000e+03,1.016661924742273300e+02,0.000000000000000000e+00
2.448000000000000000e+03,1.062735113770396396e+02,0.000000000000000000e+00
2.449000000000000000e+03,1.004413435943892097e+02,0.000000000000000000e+00
2.450000000000000000e+03,9.888936969018868695e+01,0.000000000000000000e+00
2.451000000000000000e+03,1.039631450218892610e+02,0.000000000000000000e+00
2.452000000000000000e+03,1.061085001239283940e+02,0.000000000000000000e+00
2.453000000000000000e+03,9.741458428351205612e+01,0.000000000000000000e+00
2.454000000000000000e+03,1.087656245641882009e+02,0.000000000000000000e+00
2.455000000000000000e+03,9.885314299700596052e+01,0.000000000000000000e+00
2.456000000000000000e+03,1.014211323897214783e+02,0.000000000000000000e+00
2.457000000000000000e+03,1.028328972681884608e+02,0.000000000000000000e+00
2.458000000000000000e+03,1.000900592212357054e+02,0.000000000000000000e+00
2.459000000000000000e+03,9.763857947854299368e+01,0.000000000000000000e+00
2.460000000000000000e+03,1.008471371990360836e+02,0.000000000000000000e+00
2.461000000000000000e+03,1.032304569041496194e+02,0.000000000000000000e+00
2.462000000000000000e+03,9.941945405870723107e+01,0.000000000000000000e+00
2.463000000000000000e+03,9.664945202303975691e+01,0.000000000000000000e+00
2.464000000000000000e+03,1.068553457592988849e+02,0.000000000000000000e+00
2.465000000000000000e+03,9.884363102455542105e+01,0.000000000000000000e+00
2.466000000000000000e+03,1.033588897670942686e+02,0.000000000000000000e+00
2.467000000000000000e+03,9.794871708561180412e+01,0.000000000000000000e+00
2.468000000000000000e+03,9.391177536148404670e+01,0.000000000000000000e+00
2.469000000000000000e+03,1.018552059151534053e+02,0.000000000000000000e+00
2.470000000000000000e+03,9.994856380950751884e+01,0.000000000000000000e+00
2.471000000000000000e+03,1.065391254908189751e+02,0.000000000000000000e+00
2.472000000000000000e+03,9.812947637288517910e+01,0.000000000000000000e+00
2.473000000000000000e+03,1.000132758309114678e+02,0.000000000000000000e+00
2.474000000000000000e+03,1.003366684839022298e+02,0.000000000000000000e+00
2.475000000000000000e+03,1.058563097278849057e+02,0.000000000000000000e+00
2.476000000000000000e+03,9.650513873623300753e+01,0.000000000000000000e+00
2.477000000000000000e+03,1.029292132353552063e+02,0.000000000000000000e+00
2.478000000000000000e+03,1.052535703873607673e+02,0.000000000000000000e+00
2.479000000000000000e+03,1.030900440063814614e+02,0.000000000000000000e+00
2.480000000000000000e+03,9.931749066252318414e+01,0.000000000000000000e+00
2.481000000000000000e+03,9.742672039194022204e+01,0.000000000000000000e+00
2.482000000000000000e+03,9.590283450653465991e+01,0.000000000000000000e+00
2.483000000000000000e+03,1.003374111530635275e+02,0.000000000000000000e+00
2.484000000000000000e+03,1.042315145222621311e+02,0.000000000000000000e+00
2.485000000000000000e+03,1.057815180821428527e+02,0.000000000000000000e+00
2.486000000000000000e+03,1.049908943577470382e+02,0.000000000000000000e+00
2.487000000000000000e+03,1.012744887511062331e+02,0.000000000000000000e+00
2.488000000000000000e+03,1.014804511332798995e+02,0.000000000000000000e+00
2.489000000000000000e+03,1.030056322140627145e+02,0.000000000000000000e+00
2.490000000000000000e+03,1.036960854001760168e+02,0.000000000000000000e+00
2.491000000000000000e+03,9.358017297223832998e+01,0.000000000000000000e+00
2.492000000000000000e+03,1.002891850984956932e+02,0.000000000000000000e+00
2.493000000000000000e+03,1.021312685652770682e+02,0.000000000000000000e+00
2.494000000000000000e+03,1.011876182982415315e+02,0.000000000000000000e+00
2.495000000000000000e+03,1.051764876305881415e+02,0.000000000000000000e+00
2.496000000000000000e+03,1.038356820838682637e+02,0.000000000000000000e+00
2.497000000000000000e+03,1.020761749089087402e+02,0.000000000000000000e+00
2.498000000000000000e+03,1.066445170386486723e+02,0.000000000000000000e+00
2.499000000000000000e+03,9.612022718037175650e+01,0.000000000000000000e+00
2.500000000000000000e+03,1.023483559607575017e+02,0.000000000000000000e+00
2.501000000000000000e+03,1.069943473023647016e+02,0.000000000000000000e+00
2.502000000000000000e+03,1.049694548726492229e+02,0.000000000000000000e+00
