time_step,gamma_dose,is_anomaly
1.657900000000000000e+04,1.150623448891462459e+02,1.000000000000000000e+00
1.658000000000000000e+04,1.207536867541145682e+02,1.000000000000000000e+00
1.658100000000000000e+04,1.177180434502468103e+02,1.000000000000000000e+00
1.658200000000000000e+04,1.196491360413535006e+02,1.000000000000000000e+00
1.658300000000000000e+04,1.235866268360692146e+02,1.000000000000000000e+00
1.658400000000000000e+04,1.145440827405944901e+02,1.000000000000000000e+00
1.658500000000000000e+04,1.186814818371133100e+02,1.000000000000000000e+00
1.658600000000000000e+04,1.141580232928100997e+02,1.000000000000000000e+00
1.658700000000000000e+04,1.144429518740907668e+02,1.000000000000000000e+00
1.658800000000000000e+04,1.149763440347896477e+02,1.000000000000000000e+00
1.658900000000000000e+04,1.200188501479240557e+02,1.000000000000000000e+00
1.659000000000000000e+04,1.081889976936355851e+02,1.000000000000000000e+00
1.659100000000000000e+04,1.185950652664211020e+02,1.000000000000000000e+00
1.659200000000000000e+04,1.151677305389824255e+02,1.000000000000000000e+00
1.659300000000000000e+04,1.109577829890766907e+02,1.000000000000000000e+00
1.659400000000000000e+04,1.185031881781408316e+02,1.000000000000000000e+00
1.659500000000000000e+04,1.141018767216272209e+02,1.000000000000000000e+00
1.659600000000000000e+04,1.194349772613174849e+02,1.000000000000000000e+00
1.659700000000000000e+04,1.083246563417016404e+02,1.000000000000000000e+00
1.659800000000000000e+04,1.203989795315700491e+02,1.000000000000000000e+00
1.659900000000000000e+04,1.145363651976290669e+02,1.000000000000000000e+00
1.660000000000000000e+04,1.210869502237170252e+02,1.000000000000000000e+00
1.660100000000000000e+04,1.153371355853316942e+02,1.000000000000000000e+00
1.660200000000000000e+04,1.214072780034501875e+02,1.000000000000000000e+00
1.660300000000000000e+04,1.159805580420330813e+02,1.000000000000000000e+00
1.660400000000000000e+04,1.138822379192418737e+02,1.000000000000000000e+00
1.660500000000000000e+04,1.208959884969909524e+02,1.000000000000000000e+00
1.660600000000000000e+04,1.100670792418881945e+02,1.000000000000000000e+00
1.660700000000000000e+04,1.180458225383656981e+02,1.000000000000000000e+00
1.660800000000000000e+04,1.162496024789854232e+02,1.000000000000000000e+00
1.660900000000000000e+04,1.144699523581228817e+02,1.000000000000000000e+00
1.661000000000000000e+04,1.163669167255133345e+02,1.000000000000000000e+00
1.661100000000000000e+04,1.114487134492699596e+02,1.000000000000000000e+00
1.661200000000000000e+04,1.075252225162262789e+02,1.000000000000000000e+00
1.661300000000000000e+04,1.231043305797753362e+02,1.000000000000000000e+00
1.661400000000000000e+04,1.169480382891379691e+02,1.000000000000000000e+00
1.661500000000000000e+04,1.221793666751262464e+02,1.000000000000000000e+00
1.661600000000000000e+04,1.064449444133559552e+02,1.000000000000000000e+00
1.661700000000000000e+04,1.154786707172593196e+02,1.000000000000000000e+00
1.661800000000000000e+04,1.115000105655194886e+02,1.000000000000000000e+00
1.661900000000000000e+04,1.175056273969198344e+02,1.000000000000000000e+00
1.662000000000000000e+04,1.167423690394050340e+02,1.000000000000000000e+00
1.662100000000000000e+04,1.166871151303214162e+02,1.000000000000000000e+00
1.662200000000000000e+04,1.184002167815839783e+02,1.000000000000000000e+00
1.662300000000000000e+04,1.120492969621809038e+02,1.000000000000000000e+00
1.662400000000000000e+04,1.164278723380247982e+02,1.000000000000000000e+00
1.662500000000000000e+04,1.167810237046294617e+02,1.000000000000000000e+00
1.662600000000000000e+04,1.202613430353986530e+02,1.000000000000000000e+00
1.662700000000000000e+04,1.178872907348532948e+02,1.000000000000000000e+00
1.662800000000000000e+04,1.159536915026874055e+02,1.000000000000000000e+00
1.662900000000000000e+04,1.172480043996778249e+02,1.000000000000000000e+00
1.663000000000000000e+04,1.129871303036116217e+02,1.000000000000000000e+00
1.663100000000000000e+04,1.146074097720635905e+02,1.000000000000000000e+00
1.663200000000000000e+04,1.099620307683433111e+02,1.000000000000000000e+00
1.663300000000000000e+04,1.210444033745139052e+02,1.000000000000000000e+00
1.663400000000000000e+04,1.125218961335654768e+02,1.000000000000000000e+00
1.663500000000000000e+04,1.187842976042775831e+02,1.000000000000000000e+00
1.663600000000000000e+04,1.179621489009413722e+02,1.000000000000000000e+00
1.663700000000000000e+04,1.210040138849350342e+02,1.000000000000000000e+00
1.663800000000000000e+04,1.165471308065750407e+02,1.000000000000000000e+00
1.663900000000000000e+04,1.223066679726147896e+02,1.000000000000000000e+00
1.664000000000000000e+04,1.090865400764825779e+02,1.000000000000000000e+00
1.664100000000000000e+04,1.193625617747065064e+02,1.000000000000000000e+00
1.664200000000000000e+04,1.181498815479228028e+02,1.000000000000000000e+00
1.664300000000000000e+04,1.162291714128820104e+02,1.000000000000000000e+00
1.664400000000000000e+04,1.146312732373793040e+02,1.000000000000000000e+00
1.664500000000000000e+04,1.139339432829152372e+02,1.000000000000000000e+00
1.664600000000000000e+04,1.179230578941399870e+02,1.000000000000000000e+00
1.664700000000000000e+04,1.129857768309890957e+02,1.000000000000000000e+00
1.664800000000000000e+04,1.146317845956520358e+02,1.000000000000000000e+00
1.664900000000000000e+04,1.169157887512288028e+02,1.000000000000000000e+00
1.665000000000000000e+04,1.167703611933633709e+02,1.000000000000000000e+00
1.665100000000000000e+04,1.132420898155585576e+02,1.000000000000000000e+00
1.665200000000000000e+04,1.100531086477515572e+02,1.000000000000000000e+00
1.665300000000000000e+04,1.096352650245246991e+02,1.000000000000000000e+00
1.665400000000000000e+04,1.169137005951186268e+02,1.000000000000000000e+00
1.665500000000000000e+04,1.165826628578455058e+02,1.000000000000000000e+00
1.665600000000000000e+04,1.078173522339055808e+02,1.000000000000000000e+00
1.665700000000000000e+04,1.215131874109401906e+02,1.000000000000000000e+00
1.665800000000000000e+04,1.163443144745004503e+02,1.000000000000000000e+00
1.665900000000000000e+04,1.100481386928071998e+02,1.000000000000000000e+00
1.666000000000000000e+04,1.177034487154482747e+02,1.000000000000000000e+00
1.666100000000000000e+04,1.169248846797768380e+02,1.000000000000000000e+00
1.666200000000000000e+04,1.160272216771882228e+02,1.000000000000000000e+00
1.666300000000000000e+04,1.233231265166870827e+02,1.000000000000000000e+00
1.666400000000000000e+04,1.086446149508549013e+02,1.000000000000000000e+00
1.666500000000000000e+04,1.120756950979508701e+02,1.000000000000000000e+00
1.666600000000000000e+04,1.230415786022738445e+02,1.000000000000000000e+00
1.666700000000000000e+04,1.120481428148187888e+02,1.000000000000000000e+00
1.666800000000000000e+04,1.111018424363985133e+02,1.000000000000000000e+00
1.666900000000000000e+04,1.219762991805870627e+02,1.000000000000000000e+00
1.667000000000000000e+04,1.073114657295018333e+02,1.000000000000000000e+00
1.667100000000000000e+04,1.078011734499210661e+02,1.000000000000000000e+00
1.667200000000000000e+04,1.197648727520767125e+02,1.000000000000000000e+00
1.667300000000000000e+04,1.102413608643215071e+02,1.000000000000000000e+00
1.667400000000000000e+04,1.130848110322078952e+02,1.000000000000000000e+00
1.667500000000000000e+04,1.152960229390549358e+02,1.000000000000000000e+00
1.667600000000000000e+04,1.092560447310284815e+02,1.000000000000000000e+00
1.667700000000000000e+04,1.127220110290517425e+02,1.000000000000000000e+00
1.667800000000000000e+04,1.118652881810230184e+02,1.000000000000000000e+00
1.667900000000000000e+04,1.151710569872287664e+02,1.000000000000000000e+00
1.668000000000000000e+04,1.130459316471173281e+02,1.000000000000000000e+00
1.668100000000000000e+04,1.109084127847015679e+02,1.000000000000000000e+00
1.668200000000000000e+04,1.100179938932470662e+02,1.000000000000000000e+00
1.668300000000000000e+04,1.159291544690616149e+02,1.000000000000000000e+00
1.668400000000000000e+04,1.148783418783499286e+02,1.000000000000000000e+00
1.668500000000000000e+04,1.195182222182695568e+02,1.000000000000000000e+00
1.668600000000000000e+04,1.170745770972325062e+02,1.000000000000000000e+00
1.668700000000000000e+04,1.145129514539105315e+02,1.000000000000000000e+00
1.668800000000000000e+04,1.078367997478015496e+02,1.000000000000000000e+00
1.668900000000000000e+04,1.033899873751987002e+02,1.000000000000000000e+00
1.669000000000000000e+04,1.135322448810072160e+02,1.000000000000000000e+00
1.669100000000000000e+04,1.257066486076071641e+02,1.000000000000000000e+00
1.669200000000000000e+04,1.069252707414694328e+02,1.000000000000000000e+00
1.669300000000000000e+04,1.065728935519958895e+02,1.000000000000000000e+00
1.669400000000000000e+04,1.176552503911172920e+02,1.000000000000000000e+00
1.669500000000000000e+04,1.065131546336307053e+02,1.000000000000000000e+00
1.669600000000000000e+04,1.120998422406013191e+02,1.000000000000000000e+00
1.669700000000000000e+04,1.022984796300572157e+02,1.000000000000000000e+00
1.669800000000000000e+04,1.128780953674919942e+02,1.000000000000000000e+00
1.669900000000000000e+04,1.090644937843896685e+02,1.000000000000000000e+00
1.670000000000000000e+04,1.081191287167251431e+02,1.000000000000000000e+00
1.670100000000000000e+04,1.052071352860744042e+02,1.000000000000000000e+00
1.670200000000000000e+04,1.095578778437898961e+02,1.000000000000000000e+00
1.670300000000000000e+04,1.025139511518642763e+02,1.000000000000000000e+00
1.670400000000000000e+04,1.072339558703077103e+02,1.000000000000000000e+00
1.670500000000000000e+04,1.059787041112108028e+02,1.000000000000000000e+00
1.670600000000000000e+04,1.057106996233027161e+02,1.000000000000000000e+00
1.670700000000000000e+04,1.020455119147075891e+02,1.000000000000000000e+00
1.670800000000000000e+04,1.065623245310425347e+02,1.000000000000000000e+00
1.670900000000000000e+04,1.117353161179946994e+02,1.000000000000000000e+00
1.671000000000000000e+04,1.079352737320526927e+02,0.000000000000000000e+00
1.671100000000000000e+04,1.096996927834823907e+02,0.000000000000000000e+00
1.671200000000000000e+04,1.111307496257878284e+02,0.000000000000000000e+00
1.671300000000000000e+04,1.051802312048528307e+02,0.000000000000000000e+00
1.671400000000000000e+04,1.101731467760665737e+02,0.000000000000000000e+00
1.671500000000000000e+04,1.098698726838441644e+02,0.000000000000000000e+00
1.671600000000000000e+04,1.054702481030194434e+02,0.000000000000000000e+00
1.671700000000000000e+04,1.046794919339565979e+02,0.000000000000000000e+00
1.671800000000000000e+04,1.130347718893441140e+02,0.000000000000000000e+00
1.671900000000000000e+04,1.008448364493164604e+02,0.000000000000000000e+00
1.672000000000000000e+04,1.034074237649237773e+02,0.000000000000000000e+00
1.672100000000000000e+04,1.079324004186487542e+02,0.000000000000000000e+00
1.672200000000000000e+04,1.004237500480763288e+02,0.000000000000000000e+00
1.672300000000000000e+04,1.055616512567407881e+02,0.000000000000000000e+00
1.672400000000000000e+04,1.015079903595426885e+02,0.000000000000000000e+00
1.672500000000000000e+04,9.702404324541026881e+01,0.000000000000000000e+00
1.672600000000000000e+04,9.467117235481778437e+01,0.000000000000000000e+00
1.672700000000000000e+04,9.516864445394756444e+01,0.000000000000000000e+00
1.672800000000000000e+04,1.034630935975189914e+02,0.000000000000000000e+00
1.672900000000000000e+04,9.767176196890059714e+01,0.000000000000000000e+00
1.673000000000000000e+04,9.616076316825268577e+01,0.000000000000000000e+00
1.673100000000000000e+04,8.988487537207389266e+01,0.000000000000000000e+00
1.673200000000000000e+04,9.947994332450430477e+01,0.000000000000000000e+00
1.673300000000000000e+04,9.836423345966623799e+01,0.000000000000000000e+00
1.673400000000000000e+04,1.011893216144439265e+02,0.000000000000000000e+00
1.673500000000000000e+04,9.890123031918643903e+01,0.000000000000000000e+00
1.673600000000000000e+04,9.572320151822761147e+01,0.000000000000000000e+00
1.673700000000000000e+04,9.734950816429940801e+01,0.000000000000000000e+00
1.673800000000000000e+04,1.024633994398404440e+02,0.000000000000000000e+00
1.673900000000000000e+04,1.056820480102831823e+02,0.000000000000000000e+00
1.674000000000000000e+04,9.449552653337015329e+01,0.000000000000000000e+00
1.674100000000000000e+04,1.006542922474402673e+02,0.000000000000000000e+00
1.674200000000000000e+04,9.581327713603670304e+01,0.000000000000000000e+00
1.674300000000000000e+04,9.743192827513654208e+01,0.000000000000000000e+00
1.674400000000000000e+04,1.032696971709819707e+02,0.000000000000000000e+00
1.674500000000000000e+04,9.717649852947141653e+01,0.000000000000000000e+00
1.674600000000000000e+04,9.597787104464472918e+01,0.000000000000000000e+00
1.674700000000000000e+04,1.028697431869679235e+02,0.000000000000000000e+00
1.674800000000000000e+04,1.127514673108047845e+02,0.000000000000000000e+00
1.674900000000000000e+04,9.908138430683915487e+01,0.000000000000000000e+00
1.675000000000000000e+04,1.014066946013501962e+02,0.000000000000000000e+00
1.675100000000000000e+04,9.999930015746184608e+01,0.000000000000000000e+00
1.675200000000000000e+04,9.980409527395640623e+01,0.000000000000000000e+00
1.675300000000000000e+04,1.016442738802129355e+02,0.000000000000000000e+00
1.675400000000000000e+04,9.936481619176315405e+01,0.000000000000000000e+00
1.675500000000000000e+04,9.471478802585998835e+01,0.000000000000000000e+00
1.675600000000000000e+04,1.053872116722072150e+02,0.000000000000000000e+00
1.675700000000000000e+04,1.026763479221896631e+02,0.000000000000000000e+00
1.675800000000000000e+04,1.016778365892346301e+02,0.000000000000000000e+00
1.675900000000000000e+04,1.055121861500929299e+02,0.000000000000000000e+00
1.676000000000000000e+04,1.057705840350349149e+02,0.000000000000000000e+00
1.676100000000000000e+04,1.012931844205392196e+02,0.000000000000000000e+00
1.676200000000000000e+04,9.779225911876390853e+01,0.000000000000000000e+00
1.676300000000000000e+04,1.026916051772587508e+02,0.000000000000000000e+00
1.676400000000000000e+04,9.803033138811376546e+01,0.000000000000000000e+00
1.676500000000000000e+04,9.774178489667740166e+01,0.000000000000000000e+00
1.676600000000000000e+04,1.067632314389337864e+02,0.000000000000000000e+00
1.676700000000000000e+04,9.334616531023382890e+01,0.000000000000000000e+00
1.676800000000000000e+04,1.087875072601034958e+02,0.000000000000000000e+00
1.676900000000000000e+04,1.009904162772181735e+02,0.000000000000000000e+00
1.677000000000000000e+04,1.028878241412323860e+02,0.000000000000000000e+00
1.677100000000000000e+04,1.040066646181726639e+02,0.000000000000000000e+00
1.677200000000000000e+04,1.029385844046641409e+02,0.000000000000000000e+00
1.677300000000000000e+04,1.030867004174738071e+02,0.000000000000000000e+00
1.677400000000000000e+04,1.006133289664281989e+02,0.000000000000000000e+00
1.677500000000000000e+04,9.957416924659982271e+01,0.000000000000000000e+00
1.677600000000000000e+04,9.745178596153897388e+01,0.000000000000000000e+00
1.677700000000000000e+04,1.041837199044727953e+02,0.000000000000000000e+00
1.677800000000000000e+04,1.065693629527646493e+02,0.000000000000000000e+00
1.677900000000000000e+04,1.008566982481267473e+02,0.000000000000000000e+00
1.678000000000000000e+04,1.013137072674289669e+02,0.000000000000000000e+00
1.678100000000000000e+04,1.014635248726694101e+02,0.000000000000000000e+00
1.678200000000000000e+04,9.729691627387019537e+01,0.000000000000000000e+00
1.678300000000000000e+04,1.095095363822180019e+02,0.000000000000000000e+00
1.678400000000000000e+04,9.695098690303157696e+01,0.000000000000000000e+00
1.678500000000000000e+04,1.008949029926345418e+02,0.000000000000000000e+00
1.678600000000000000e+04,9.053885270244818173e+01,0.000000000000000000e+00
1.678700000000000000e+04,8.952867764212031432e+01,0.000000000000000000e+00
1.678800000000000000e+04,9.583160219714881123e+01,0.000000000000000000e+00
1.678900000000000000e+04,1.012765034545437288e+02,0.000000000000000000e+00
1.679000000000000000e+04,9.733062378032764173e+01,0.000000000000000000e+00
