time_step,gamma_dose,is_anomaly
3.346000000000000000e+03,1.022562843930229945e+02,0.000000000000000000e+00
3.347000000000000000e+03,9.697833432257156971e+01,0.000000000000000000e+00
3.348000000000000000e+03,1.017715912064011121e+02,0.000000000000000000e+00
3.349000000000000000e+03,9.320813126829715145e+01,0.000000000000000000e+00
3.350000000000000000e+03,9.222036060172807481e+01,0.000000000000000000e+00
3.351000000000000000e+03,9.965434697202516645e+01,0.000000000000000000e+00
3.352000000000000000e+03,1.009471698707260856e+02,0.000000000000000000e+00
3.353000000000000000e+03,1.006681451674306373e+02,0.000000000000000000e+00
3.354000000000000000e+03,9.325005608737414775e+01,0.000000000000000000e+00
3.355000000000000000e+03,9.381602511555328761e+01,0.000000000000000000e+00
3.356000000000000000e+03,1.064851380197025605e+02,0.000000000000000000e+00
3.357000000000000000e+03,9.800112544834125572e+01,0.000000000000000000e+00
3.358000000000000000e+03,1.003371282419831800e+02,0.000000000000000000e+00
3.359000000000000000e+03,1.057212425113917647e+02,0.000000000000000000e+00
3.360000000000000000e+03,1.006410078293541801e+02,0.000000000000000000e+00
3.361000000000000000e+03,1.020546957166442184e+02,0.000000000000000000e+00
3.362000000000000000e+03,9.186336928710514371e+01,0.000000000000000000e+00
3.363000000000000000e+03,9.521838356021065408e+01,0.000000000000000000e+00
3.364000000000000000e+03,9.260557032953978762e+01,0.000000000000000000e+00
3.365000000000000000e+03,9.913536324960004720e+01,0.000000000000000000e+00
3.366000000000000000e+03,9.572813131802602982e+01,0.000000000000000000e+00
3.367000000000000000e+03,1.004991658545139188e+02,0.000000000000000000e+00
3.368000000000000000e+03,9.295846748746576793e+01,0.000000000000000000e+00
3.369000000000000000e+03,1.053225062444253410e+02,0.000000000000000000e+00
3.370000000000000000e+03,9.832076289721183571e+01,0.000000000000000000e+00
3.371000000000000000e+03,1.011045345662526813e+02,0.000000000000000000e+00
3.372000000000000000e+03,9.946734964306291715e+01,0.000000000000000000e+00
3.373000000000000000e+03,1.023981735786152569e+02,0.000000000000000000e+00
3.374000000000000000e+03,9.989394566106444984e+01,0.000000000000000000e+00
3.375000000000000000e+03,9.592175569278055036e+01,0.000000000000000000e+00
3.376000000000000000e+03,1.098527379546593750e+02,0.000000000000000000e+00
3.377000000000000000e+03,9.558707232878403204e+01,0.000000000000000000e+00
3.378000000000000000e+03,1.055517821887565333e+02,0.000000000000000000e+00
3.379000000000000000e+03,1.026668070257530019e+02,0.000000000000000000e+00
3.380000000000000000e+03,9.590439118284794517e+01,0.000000000000000000e+00
3.381000000000000000e+03,1.034517363916517922e+02,0.000000000000000000e+00
3.382000000000000000e+03,9.966539307908742273e+01,0.000000000000000000e+00
3.383000000000000000e+03,9.740797213838162349e+01,0.000000000000000000e+00
3.384000000000000000e+03,1.000009749637452785e+02,0.000000000000000000e+00
3.385000000000000000e+03,1.007783048315306615e+02,0.000000000000000000e+00
3.386000000000000000e+03,9.120277911109462821e+01,0.000000000000000000e+00
3.387000000000000000e+03,9.704620887625964087e+01,0.000000000000000000e+00
3.388000000000000000e+03,9.970324212540026565e+01,0.000000000000000000e+00
3.389000000000000000e+03,9.221266410211700304e+01,0.000000000000000000e+00
3.390000000000000000e+03,9.919094051725424777e+01,0.000000000000000000e+00
3.391000000000000000e+03,8.860112777727162836e+01,0.000000000000000000e+00
3.392000000000000000e+03,9.012067566958457121e+01,0.000000000000000000e+00
3.393000000000000000e+03,9.917111083017901763e+01,0.000000000000000000e+00
3.394000000000000000e+03,9.463678661806336834e+01,0.000000000000000000e+00
3.395000000000000000e+03,1.089093174059870677e+02,0.000000000000000000e+00
3.396000000000000000e+03,9.157712120119408894e+01,0.000000000000000000e+00
3.397000000000000000e+03,1.019600438764800572e+02,0.000000000000000000e+00
3.398000000000000000e+03,9.402083351007419765e+01,0.000000000000000000e+00
3.399000000000000000e+03,9.705168442510372984e+01,0.000000000000000000e+00
3.400000000000000000e+03,9.881649705294569230e+01,0.000000000000000000e+00
3.401000000000000000e+03,9.358979706986087876e+01,0.000000000000000000e+00
3.402000000000000000e+03,9.968611352438310291e+01,0.000000000000000000e+00
3.403000000000000000e+03,9.410162335383239451e+01,0.000000000000000000e+00
3.404000000000000000e+03,9.534281486229303937e+01,0.000000000000000000e+00
3.405000000000000000e+03,1.026619278985807142e+02,0.000000000000000000e+00
3.406000000000000000e+03,1.009046396716752270e+02,0.000000000000000000e+00
3.407000000000000000e+03,1.003761053868227435e+02,0.000000000000000000e+00
3.408000000000000000e+03,9.860527108992688738e+01,0.000000000000000000e+00
3.409000000000000000e+03,1.009138991280218391e+02,0.000000000000000000e+00
3.410000000000000000e+03,1.046820084613896142e+02,0.000000000000000000e+00
3.411000000000000000e+03,9.297092692149985282e+01,0.000000000000000000e+00
3.412000000000000000e+03,8.980146735656272483e+01,0.000000000000000000e+00
3.413000000000000000e+03,1.005213781203040639e+02,0.000000000000000000e+00
3.414000000000000000e+03,9.803568332898990434e+01,0.000000000000000000e+00
3.415000000000000000e+03,9.730960065842504036e+01,0.000000000000000000e+00
3.416000000000000000e+03,9.683191309086195986e+01,0.000000000000000000e+00
3.417000000000000000e+03,1.037005891373201649e+02,0.000000000000000000e+00
3.418000000000000000e+03,1.009837651922662900e+02,0.000000000000000000e+00
3.419000000000000000e+03,1.063165694862010753e+02,0.000000000000000000e+00
3.420000000000000000e+03,9.850353842170430596e+01,0.000000000000000000e+00
3.421000000000000000e+03,9.952022946096431610e+01,0.000000000000000000e+00
3.422000000000000000e+03,9.941835278108267460e+01,0.000000000000000000e+00
3.423000000000000000e+03,1.015176794663719306e+02,0.000000000000000000e+00
3.424000000000000000e+03,9.386434895641018272e+01,0.000000000000000000e+00
3.425000000000000000e+03,9.603565453279610153e+01,0.000000000000000000e+00
3.426000000000000000e+03,8.976838785044445501e+01,0.000000000000000000e+00
3.427000000000000000e+03,9.816344228079201173e+01,0.000000000000000000e+00
3.428000000000000000e+03,1.050252159710674533e+02,0.000000000000000000e+00
3.429000000000000000e+03,1.005989822800177507e+02,0.000000000000000000e+00
3.430000000000000000e+03,1.038197598568298190e+02,0.000000000000000000e+00
3.431000000000000000e+03,1.026207961703776874e+02,0.000000000000000000e+00
3.432000000000000000e+03,9.885678175517983846e+01,0.000000000000000000e+00
3.433000000000000000e+03,1.007777052996420650e+02,0.000000000000000000e+00
3.434000000000000000e+03,9.791341087917203367e+01,0.000000000000000000e+00
3.435000000000000000e+03,1.086045510117057233e+02,0.000000000000000000e+00
3.436000000000000000e+03,1.000453600752852168e+02,0.000000000000000000e+00
3.437000000000000000e+03,1.022645472256989621e+02,0.000000000000000000e+00
3.438000000000000000e+03,1.114673785312054974e+02,0.000000000000000000e+00
3.439000000000000000e+03,1.049350232968726999e+02,0.000000000000000000e+00
3.440000000000000000e+03,1.056680342958870256e+02,0.000000000000000000e+00
3.441000000000000000e+03,1.032315063321249795e+02,0.000000000000000000e+00
3.442000000000000000e+03,1.043017468281584144e+02,0.000000000000000000e+00
3.443000000000000000e+03,1.070456209432638275e+02,0.000000000000000000e+00
3.444000000000000000e+03,1.116879421624217628e+02,0.000000000000000000e+00
3.445000000000000000e+03,9.841423942839054462e+01,0.000000000000000000e+00
3.446000000000000000e+03,9.857643735979402777e+01,0.000000000000000000e+00
3.447000000000000000e+03,1.062020559979075927e+02,0.000000000000000000e+00
3.448000000000000000e+03,1.045094161966635937e+02,0.000000000000000000e+00
3.449000000000000000e+03,1.024986377353078240e+02,0.000000000000000000e+00
3.450000000000000000e+03,1.090911396643213038e+02,0.000000000000000000e+00
3.451000000000000000e+03,9.573231420689992888e+01,0.000000000000000000e+00
3.452000000000000000e+03,1.005235910824796690e+02,0.000000000000000000e+00
3.453000000000000000e+03,1.025572265131914662e+02,0.000000000000000000e+00
3.454000000000000000e+03,9.852664058417380488e+01,0.000000000000000000e+00
3.455000000000000000e+03,9.818603794854870159e+01,0.000000000000000000e+00
3.456000000000000000e+03,1.035284411729593756e+02,0.000000000000000000e+00
3.457000000000000000e+03,1.044505422888032626e+02,0.000000000000000000e+00
3.458000000000000000e+03,1.030510304390971754e+02,0.000000000000000000e+00
3.459000000000000000e+03,1.037393147110615672e+02,0.000000000000000000e+00
3.460000000000000000e+03,9.639191818259982369e+01,0.000000000000000000e+00
3.461000000000000000e+03,9.903618680646411576e+01,0.000000000000000000e+00
3.462000000000000000e+03,9.948638562404185848e+01,0.000000000000000000e+00
3.463000000000000000e+03,1.072487817789918267e+02,0.000000000000000000e+00
3.464000000000000000e+03,1.072687600213114365e+02,0.000000000000000000e+00
3.465000000000000000e+03,1.045475529557687651e+02,0.000000000000000000e+00
3.466000000000000000e+03,8.957399543833047062e+01,0.000000000000000000e+00
3.467000000000000000e+03,8.838034031719200811e+01,0.000000000000000000e+00
3.468000000000000000e+03,9.565721564012380895e+01,0.000000000000000000e+00
3.469000000000000000e+03,9.526796397269622219e+01,0.000000000000000000e+00
3.470000000000000000e+03,9.811276677480569219e+01,0.000000000000000000e+00
3.471000000000000000e+03,9.906588835694624606e+01,0.000000000000000000e+00
3.472000000000000000e+03,9.827861429031901253e+01,0.000000000000000000e+00
3.473000000000000000e+03,9.834515820362952354e+01,0.000000000000000000e+00
3.474000000000000000e+03,9.890167464280146703e+01,0.000000000000000000e+00
3.475000000000000000e+03,9.764593575784678592e+01,0.000000000000000000e+00
3.476000000000000000e+03,1.036073764080203716e+02,0.000000000000000000e+00
3.477000000000000000e+03,1.013377613739112917e+02,0.000000000000000000e+00
3.478000000000000000e+03,9.547409464113762567e+01,0.000000000000000000e+00
3.479000000000000000e+03,9.381408830941543897e+01,0.000000000000000000e+00
3.480000000000000000e+03,1.088725402080116851e+02,0.000000000000000000e+00
3.481000000000000000e+03,9.588812558513281203e+01,0.000000000000000000e+00
3.482000000000000000e+03,1.022654793132481075e+02,0.000000000000000000e+00
3.483000000000000000e+03,9.747683697152214677e+01,0.000000000000000000e+00
3.484000000000000000e+03,1.004898000373900544e+02,0.000000000000000000e+00
3.485000000000000000e+03,1.000139635758978045e+02,0.000000000000000000e+00
3.486000000000000000e+03,8.991946474515386001e+01,0.000000000000000000e+00
3.487000000000000000e+03,9.744548255126025538e+01,0.000000000000000000e+00
3.488000000000000000e+03,1.109360783150379177e+02,0.000000000000000000e+00
3.489000000000000000e+03,9.616188244415528175e+01,0.000000000000000000e+00
3.490000000000000000e+03,9.988486222071632881e+01,0.000000000000000000e+00
3.491000000000000000e+03,1.002092572287513974e+02,0.000000000000000000e+00
3.492000000000000000e+03,9.965470406401969683e+01,0.000000000000000000e+00
3.493000000000000000e+03,8.756119900453234095e+01,0.000000000000000000e+00
3.494000000000000000e+03,1.019060739003580665e+02,0.000000000000000000e+00
3.495000000000000000e+03,1.032435556110360437e+02,0.000000000000000000e+00
3.496000000000000000e+03,1.044962799219644580e+02,0.000000000000000000e+00
3.497000000000000000e+03,9.745234843082610610e+01,0.000000000000000000e+00
3.498000000000000000e+03,9.834005785630986907e+01,0.000000000000000000e+00
3.499000000000000000e+03,1.021791500286470296e+02,0.000000000000000000e+00
3.500000000000000000e+03,1.001907721205675585e+02,0.000000000000000000e+00
3.501000000000000000e+03,9.676525781741793253e+01,0.000000000000000000e+00
3.502000000000000000e+03,9.663626388099376641e+01,0.000000000000000000e+00
3.503000000000000000e+03,8.996125226898764993e+01,0.000000000000000000e+00
3.504000000000000000e+03,1.040330685276241951e+02,0.000000000000000000e+00
3.505000000000000000e+03,9.435017681195024863e+01,0.000000000000000000e+00
3.506000000000000000e+03,9.853457161893742011e+01,0.000000000000000000e+00
3.507000000000000000e+03,9.468789925563544330e+01,0.000000000000000000e+00
3.508000000000000000e+03,1.029642235017167451e+02,0.000000000000000000e+00
3.509000000000000000e+03,1.053979468576120411e+02,0.000000000000000000e+00
3.510000000000000000e+03,9.606196006428194778e+01,0.000000000000000000e+00
3.511000000000000000e+03,1.024909313987271844e+02,0.000000000000000000e+00
3.512000000000000000e+03,9.799479942996356385e+01,0.000000000000000000e+00
3.513000000000000000e+03,1.021423028720783179e+02,0.000000000000000000e+00
3.514000000000000000e+03,1.074826693069672956e+02,0.000000000000000000e+00
3.515000000000000000e+03,1.024750668782973548e+02,0.000000000000000000e+00
3.516000000000000000e+03,9.181020874724717373e+01,0.000000000000000000e+00
3.517000000000000000e+03,9.776719412579159041e+01,0.000000000000000000e+00
3.518000000000000000e+03,9.752805755862767967e+01,0.000000000000000000e+00
3.519000000000000000e+03,1.084757181254502569e+02,0.000000000000000000e+00
3.520000000000000000e+03,1.035667699653786684e+02,0.000000000000000000e+00
3.521000000000000000e+03,1.055467710816252946e+02,0.000000000000000000e+00
3.522000000000000000e+03,1.064313265627532985e+02,0.000000000000000000e+00
3.523000000000000000e+03,1.056366097887417226e+02,0.000000000000000000e+00
3.524000000000000000e+03,9.911955770227901041e+01,0.000000000000000000e+00
3.525000000000000000e+03,1.111644885221407293e+02,0.000000000000000000e+00
3.526000000000000000e+03,1.042199281262239907e+02,0.000000000000000000e+00
3.527000000000000000e+03,1.001778069202431283e+02,0.000000000000000000e+00
3.528000000000000000e+03,1.045323416642506515e+02,0.000000000000000000e+00
3.529000000000000000e+03,9.719976796131473407e+01,0.000000000000000000e+00
3.530000000000000000e+03,1.029262193062889565e+02,0.000000000000000000e+00
3.531000000000000000e+03,1.013062452759370160e+02,0.000000000000000000e+00
3.532000000000000000e+03,1.024136375302627329e+02,0.000000000000000000e+00
3.533000000000000000e+03,1.006494163743934394e+02,0.000000000000000000e+00
3.534000000000000000e+03,9.871456432380675494e+01,0.000000000000000000e+00
3.535000000000000000e+03,9.802915046109350783e+01,0.000000000000000000e+00
3.536000000000000000e+03,9.570290350402005686e+01,0.000000000000000000e+00
3.537000000000000000e+03,1.034862600625920095e+02,0.000000000000000000e+00
3.538000000000000000e+03,1.023245270665235296e+02,0.000000000000000000e+00
3.539000000000000000e+03,9.709581148486842039e+01,0.000000000000000000e+00
3.540000000000000000e+03,1.042118914315489775e+02,0.000000000000000000e+00
3.541000000000000000e+03,1.087874657360921447e+02,0.000000000000000000e+00
3.542000000000000000e+03,9.849179906235809767e+01,0.000000000000000000e+00
3.543000000000000000e+03,1.038086359092312989e+02,0.000000000000000000e+00
3.544000000000000000e+03,9.785252529883086936e+01,0.000000000000000000e+00
3.545000000000000000e+03,9.694754770354727214e+01,0.000000000000000000e+00
3.546000000000000000e+03,1.028263053369221893e+02,0.000000000000000000e+00
3.547000000000000000e+03,9.873619485214427982e+01,0.000000000000000000e+00
3.548000000000000000e+03,1.079658181181310681e+02,0.000000000000000000e+00
3.549000000000000000e+03,9.956244980943741041e+01,0.000000000000000000e+00
3.550000000000000000e+03,1.003479127742583188e+02,0.000000000000000000e+00
3.551000000000000000e+03,9.785825591257790279e+01,0.000000000000000000e+00
3.552000000000000000e+03,1.023171886576849090e+02,0.000000000000000000e+00
3.553000000000000000e+03,9.649406984366268603e+01,0.000000000000000000e+00
3.554000000000000000e+03,9.709492551901573165e+01,0.000000000000000000e+00
3.555000000000000000e+03,1.062354174072510062e+02,0.000000000000000000e+00
3.556000000000000000e+03,9.437047509773006482e+01,0.000000000000000000e+00
3.557000000000000000e+03,9.815371271984844270e+01,0.000000000000000000e+00
